"0","activities <- activities %>% "
"0","    mutate(activity = as.factor(activity)) %>%"
"0","    mutate(activity = fct_relevel(activity, ""Class"", ""Homework"", ""Netflix"", ""Reddit"", ""Internet"", ""Social"", ""Sleep"","
"0","                                            ""Study"", ""Food"", ""Waste Time"", ""Music"", ""Self-Care"", ""Reading"", ""Work"", "
"0","                                            ""Gaming"", ""Gym"", ""Transport"", ""Other""))"
"0","minutes <- minutes %>% "
"0","    mutate(activity = as.factor(activity)) %>%"
"0","    mutate(activity = fct_relevel(activity, ""Class"", ""Homework"", ""Netflix"", ""Reddit"", ""Internet"", ""Social"", ""Sleep"","
"0","                                            ""Study"", ""Food"", ""Waste Time"", ""Music"", ""Self-Care"", ""Reading"", ""Work"", "
"0","                                            ""Gaming"", ""Gym"", ""Transport"", ""Other""))"
