activity,start,end,minutes
Study,2018-12-11 01:40,2018-12-11 02:43,63
Study,2018-12-11 01:01,2018-12-11 01:40,39
Self-Care,2018-12-11 00:19,2018-12-11 01:01,42
Social,2018-12-10 23:30,2018-12-11 00:19,49
Reddit,2018-12-10 22:01,2018-12-10 23:30,89
Study,2018-12-10 21:46,2018-12-10 22:01,15
Other,2018-12-10 21:11,2018-12-10 21:46,35
Waste Time,2018-12-10 20:08,2018-12-10 21:11,63
Reddit,2018-12-10 18:43,2018-12-10 20:08,85
Self-Care,2018-12-10 18:24,2018-12-10 18:43,19
Waste Time,2018-12-10 17:45,2018-12-10 18:24,39
Food,2018-12-10 17:42,2018-12-10 17:45,3
Reddit,2018-12-10 17:05,2018-12-10 17:42,37
Waste Time,2018-12-10 16:39,2018-12-10 17:05,26
Waste Time,2018-12-10 14:53,2018-12-10 16:39,106
Homework,2018-12-10 14:08,2018-12-10 14:53,45
Sleep,2018-12-10 02:44,2018-12-10 14:08,684
Reddit,2018-12-10 01:51,2018-12-10 02:44,53
Gaming,2018-12-10 00:04,2018-12-10 01:51,107
Netflix,2018-12-09 19:54,2018-12-10 00:04,250
Gaming,2018-12-09 15:59,2018-12-09 19:54,235
Internet,2018-12-09 15:21,2018-12-09 15:59,38
Social,2018-12-09 15:11,2018-12-09 15:21,10
Homework,2018-12-09 13:27,2018-12-09 15:11,104
Homework,2018-12-09 12:18,2018-12-09 13:27,69
Waste Time,2018-12-09 11:50,2018-12-09 12:18,28
Sleep,2018-12-09 02:05,2018-12-09 11:50,585
Other,2018-12-09 01:25,2018-12-09 02:05,40
Food,2018-12-09 00:57,2018-12-09 01:25,28
Reddit,2018-12-08 23:26,2018-12-09 00:57,91
Internet,2018-12-08 23:26,2018-12-09 00:57,91
Waste Time,2018-12-08 20:44,2018-12-08 23:26,162
Internet,2018-12-08 19:37,2018-12-08 20:44,67
Reddit,2018-12-08 18:59,2018-12-08 19:37,38
Homework,2018-12-08 18:24,2018-12-08 18:59,35
Other,2018-12-08 17:50,2018-12-08 18:24,34
Waste Time,2018-12-08 17:16,2018-12-08 17:50,34
Homework,2018-12-08 17:07,2018-12-08 17:16,9
Waste Time,2018-12-08 16:36,2018-12-08 17:07,31
Homework,2018-12-08 16:21,2018-12-08 16:36,15
Internet,2018-12-08 15:32,2018-12-08 16:21,49
Homework,2018-12-08 14:52,2018-12-08 15:32,40
Homework,2018-12-08 14:33,2018-12-08 14:52,19
Reddit,2018-12-08 13:58,2018-12-08 14:33,35
Food,2018-12-08 13:33,2018-12-08 13:58,25
Waste Time,2018-12-08 12:54,2018-12-08 13:33,39
Reddit,2018-12-08 12:19,2018-12-08 12:54,35
Sleep,2018-12-08 09:08,2018-12-08 12:19,191
Sleep,2018-12-08 01:12,2018-12-08 09:08,476
Waste Time,2018-12-07 23:49,2018-12-08 01:12,83
Waste Time,2018-12-07 21:35,2018-12-07 23:49,134
Reddit,2018-12-07 21:18,2018-12-07 21:34,16
Waste Time,2018-12-07 21:00,2018-12-07 21:18,18
Food,2018-12-07 20:12,2018-12-07 21:00,48
Reddit,2018-12-07 19:04,2018-12-07 20:12,68
Other,2018-12-07 18:43,2018-12-07 19:04,21
Music,2018-12-07 17:39,2018-12-07 18:43,64
Other,2018-12-07 16:38,2018-12-07 17:39,61
Music,2018-12-07 15:28,2018-12-07 16:38,70
Other,2018-12-07 14:25,2018-12-07 15:28,63
Class,2018-12-07 13:05,2018-12-07 14:25,80
Social,2018-12-07 12:38,2018-12-07 13:05,27
Waste Time,2018-12-07 12:16,2018-12-07 12:38,22
Waste Time,2018-12-07 11:57,2018-12-07 12:16,19
Internet,2018-12-07 11:11,2018-12-07 11:57,46
Reddit,2018-12-07 10:40,2018-12-07 11:11,31
Sleep,2018-12-07 01:24,2018-12-07 10:40,556
Reddit,2018-12-07 00:25,2018-12-07 01:24,59
Homework,2018-12-06 23:20,2018-12-07 00:24,64
Homework,2018-12-06 22:37,2018-12-06 23:20,43
Reddit,2018-12-06 21:28,2018-12-06 22:37,69
Homework,2018-12-06 21:09,2018-12-06 21:28,19
Music,2018-12-06 19:49,2018-12-06 21:09,80
Music,2018-12-06 18:26,2018-12-06 19:49,83
Other,2018-12-06 18:01,2018-12-06 18:26,25
Music,2018-12-06 17:49,2018-12-06 18:01,12
Food,2018-12-06 17:27,2018-12-06 17:49,22
Reddit,2018-12-06 16:32,2018-12-06 17:27,55
Homework,2018-12-06 15:14,2018-12-06 16:32,78
Reddit,2018-12-06 14:37,2018-12-06 15:14,37
Class,2018-12-06 12:51,2018-12-06 14:37,106
Homework,2018-12-06 12:05,2018-12-06 12:51,46
Homework,2018-12-06 11:50,2018-12-06 12:05,15
Other,2018-12-06 11:35,2018-12-06 11:50,15
Homework,2018-12-06 11:30,2018-12-06 11:35,5
Class,2018-12-06 11:12,2018-12-06 11:30,18
Class,2018-12-06 09:52,2018-12-06 11:12,80
Other,2018-12-06 09:48,2018-12-06 09:52,4
Food,2018-12-06 09:31,2018-12-06 09:48,17
Other,2018-12-06 09:03,2018-12-06 09:31,28
Sleep,2018-12-06 03:20,2018-12-06 09:03,343
Homework,2018-12-05 23:47,2018-12-06 03:20,213
Internet,2018-12-05 23:19,2018-12-05 23:47,28
Internet,2018-12-05 22:49,2018-12-05 23:19,30
Homework,2018-12-05 22:29,2018-12-05 22:49,20
Other,2018-12-05 22:24,2018-12-05 22:29,5
Reddit,2018-12-05 22:08,2018-12-05 22:24,16
Reddit,2018-12-05 21:47,2018-12-05 22:08,21
Other,2018-12-05 21:21,2018-12-05 21:47,26
Music,2018-12-05 21:08,2018-12-05 21:21,13
Social,2018-12-05 21:03,2018-12-05 21:08,5
Music,2018-12-05 19:55,2018-12-05 21:03,68
Music,2018-12-05 19:38,2018-12-05 19:55,17
Music,2018-12-05 17:18,2018-12-05 19:38,140
Other,2018-12-05 17:02,2018-12-05 17:18,16
Other,2018-12-05 16:25,2018-12-05 17:02,37
Homework,2018-12-05 16:17,2018-12-05 16:25,8
Reddit,2018-12-05 15:10,2018-12-05 16:17,67
Other,2018-12-05 14:54,2018-12-05 15:10,16
Food,2018-12-05 14:38,2018-12-05 14:54,16
Class,2018-12-05 14:19,2018-12-05 14:38,19
Class,2018-12-05 13:49,2018-12-05 14:19,30
Class,2018-12-05 13:29,2018-12-05 13:49,20
Reddit,2018-12-05 13:08,2018-12-05 13:29,21
Reddit,2018-12-05 11:19,2018-12-05 13:08,109
Class,2018-12-05 09:52,2018-12-05 11:19,87
Reddit,2018-12-05 09:34,2018-12-05 09:52,18
Sleep,2018-12-05 09:07,2018-12-05 09:34,27
Social,2018-12-05 08:01,2018-12-05 09:07,66
Sleep,2018-12-05 00:52,2018-12-05 08:01,429
Other,2018-12-05 00:34,2018-12-05 00:52,18
Netflix,2018-12-05 00:16,2018-12-05 00:34,18
Netflix,2018-12-04 23:25,2018-12-05 00:16,51
Netflix,2018-12-04 23:06,2018-12-04 23:25,19
Netflix,2018-12-04 22:43,2018-12-04 23:06,23
Netflix,2018-12-04 22:20,2018-12-04 22:43,23
Netflix,2018-12-04 22:05,2018-12-04 22:20,15
Netflix,2018-12-04 21:25,2018-12-04 22:05,40
Netflix,2018-12-04 20:38,2018-12-04 21:25,47
Other,2018-12-04 20:21,2018-12-04 20:38,17
Food,2018-12-04 19:25,2018-12-04 20:21,56
Other,2018-12-04 19:12,2018-12-04 19:25,13
Food,2018-12-04 19:03,2018-12-04 19:12,9
Reddit,2018-12-04 17:37,2018-12-04 19:03,86
Gym,2018-12-04 16:57,2018-12-04 17:37,40
Reddit,2018-12-04 16:41,2018-12-04 16:57,16
Work,2018-12-04 15:51,2018-12-04 16:41,50
Reddit,2018-12-04 14:34,2018-12-04 15:51,77
Class,2018-12-04 14:09,2018-12-04 14:34,25
Class,2018-12-04 13:33,2018-12-04 14:09,36
Sleep,2018-12-04 13:15,2018-12-04 13:33,18
Other,2018-12-04 12:11,2018-12-04 13:15,64
Reddit,2018-12-04 11:31,2018-12-04 12:11,40
Class,2018-12-04 11:13,2018-12-04 11:30,17
Class,2018-12-04 10:39,2018-12-04 11:13,34
Class,2018-12-04 10:21,2018-12-04 10:39,18
Class,2018-12-04 09:58,2018-12-04 10:21,23
Other,2018-12-04 09:29,2018-12-04 09:58,29
Food,2018-12-04 09:15,2018-12-04 09:29,14
Sleep,2018-12-04 00:59,2018-12-04 09:15,496
Netflix,2018-12-03 21:47,2018-12-04 00:58,191
Reddit,2018-12-03 21:07,2018-12-03 21:47,40
Reddit,2018-12-03 21:07,2018-12-03 21:47,40
Food,2018-12-03 20:48,2018-12-03 21:06,18
Food,2018-12-03 20:30,2018-12-03 20:48,18
Netflix,2018-12-03 18:43,2018-12-03 20:30,107
Other,2018-12-03 17:43,2018-12-03 18:43,60
Other,2018-12-03 17:25,2018-12-03 17:43,18
Reddit,2018-12-03 16:29,2018-12-03 17:25,56
Food,2018-12-03 16:13,2018-12-03 16:29,16
Other,2018-12-03 15:58,2018-12-03 16:13,15
Homework,2018-12-03 14:36,2018-12-03 15:58,82
Class,2018-12-03 13:15,2018-12-03 14:36,81
Reddit,2018-12-03 12:57,2018-12-03 13:14,17
Reddit,2018-12-03 12:37,2018-12-03 12:57,20
Reddit,2018-12-03 12:08,2018-12-03 12:37,29
Work,2018-12-03 11:39,2018-12-03 12:08,29
Other,2018-12-03 11:22,2018-12-03 11:39,17
Class,2018-12-03 10:04,2018-12-03 11:22,78
Other,2018-12-03 09:38,2018-12-03 10:04,26
Music,2018-12-03 09:08,2018-12-03 09:38,30
Other,2018-12-03 08:50,2018-12-03 09:08,18
Homework,2018-12-03 08:00,2018-12-03 08:50,50
Homework,2018-12-03 07:11,2018-12-03 08:00,49
Homework,2018-12-03 06:33,2018-12-03 07:11,38
Waste Time,2018-12-03 06:16,2018-12-03 06:33,17
Internet,2018-12-03 05:40,2018-12-03 06:16,36
Reddit,2018-12-03 05:18,2018-12-03 05:40,22
Other,2018-12-03 05:04,2018-12-03 05:18,14
Homework,2018-12-03 04:07,2018-12-03 05:04,57
Homework,2018-12-03 03:07,2018-12-03 04:07,60
Internet,2018-12-03 02:52,2018-12-03 03:07,15
Internet,2018-12-03 02:20,2018-12-03 02:52,32
Internet,2018-12-03 00:04,2018-12-03 02:20,136
Internet,2018-12-02 22:50,2018-12-03 00:04,74
Reddit,2018-12-02 22:27,2018-12-02 22:50,23
Reddit,2018-12-02 21:22,2018-12-02 22:27,65
Other,2018-12-02 20:54,2018-12-02 21:22,28
Homework,2018-12-02 18:56,2018-12-02 20:54,118
Other,2018-12-02 18:24,2018-12-02 18:56,32
Food,2018-12-02 18:15,2018-12-02 18:24,9
Homework,2018-12-02 17:50,2018-12-02 18:15,25
Homework,2018-12-02 17:30,2018-12-02 17:50,20
Reddit,2018-12-02 16:17,2018-12-02 17:30,73
Other,2018-12-02 16:05,2018-12-02 16:17,12
Social,2018-12-02 15:59,2018-12-02 16:05,6
Music,2018-12-02 15:34,2018-12-02 15:59,25
Music,2018-12-02 15:01,2018-12-02 15:34,33
Music,2018-12-02 14:45,2018-12-02 15:01,16
Music,2018-12-02 14:04,2018-12-02 14:45,41
Music,2018-12-02 13:41,2018-12-02 14:04,23
Music,2018-12-02 12:56,2018-12-02 13:41,45
Music,2018-12-02 12:37,2018-12-02 12:56,19
Reddit,2018-12-02 12:19,2018-12-02 12:37,18
Reddit,2018-12-02 11:28,2018-12-02 12:19,51
Food,2018-12-02 11:07,2018-12-02 11:28,21
Waste Time,2018-12-02 10:41,2018-12-02 11:07,26
Reddit,2018-12-02 10:00,2018-12-02 10:41,41
Sleep,2018-12-02 08:46,2018-12-02 10:00,74
Sleep,2018-12-02 03:29,2018-12-02 08:46,317
Netflix,2018-12-02 00:49,2018-12-02 03:29,160
Waste Time,2018-12-02 00:06,2018-12-02 00:49,43
Internet,2018-12-01 23:07,2018-12-02 00:06,59
Self-Care,2018-12-01 22:45,2018-12-01 23:07,22
Internet,2018-12-01 22:16,2018-12-01 22:45,29
Internet,2018-12-01 21:49,2018-12-01 22:16,27
Homework,2018-12-01 21:11,2018-12-01 21:49,38
Homework,2018-12-01 20:24,2018-12-01 21:11,47
Homework,2018-12-01 18:32,2018-12-01 20:24,112
Homework,2018-12-01 17:55,2018-12-01 18:32,37
Homework,2018-12-01 17:30,2018-12-01 17:55,25
Homework,2018-12-01 15:43,2018-12-01 17:30,107
Social,2018-12-01 15:20,2018-12-01 15:43,23
Food,2018-12-01 14:54,2018-12-01 15:20,26
Sleep,2018-12-01 14:12,2018-12-01 14:54,42
Sleep,2018-12-01 12:49,2018-12-01 14:12,83
Sleep,2018-12-01 08:16,2018-12-01 12:49,273
Sleep,2018-12-01 03:14,2018-12-01 08:16,302
Social,2018-12-01 01:39,2018-12-01 03:14,95
Social,2018-12-01 01:21,2018-12-01 01:39,18
Social,2018-12-01 00:30,2018-12-01 01:21,51
Social,2018-11-30 22:36,2018-12-01 00:30,114
Social,2018-11-30 22:01,2018-11-30 22:36,35
Social,2018-11-30 19:24,2018-11-30 22:01,157
Social,2018-11-30 18:58,2018-11-30 19:24,26
Social,2018-11-30 18:24,2018-11-30 18:58,34
Social,2018-11-30 16:40,2018-11-30 18:24,104
Homework,2018-11-30 15:47,2018-11-30 16:40,53
Other,2018-11-30 15:22,2018-11-30 15:47,25
Reddit,2018-11-30 15:08,2018-11-30 15:21,13
Other,2018-11-30 14:51,2018-11-30 15:08,17
Class,2018-11-30 13:16,2018-11-30 14:51,95
Food,2018-11-30 13:01,2018-11-30 13:16,15
Social,2018-11-30 12:57,2018-11-30 13:01,4
Reddit,2018-11-30 12:33,2018-11-30 12:57,24
Reddit,2018-11-30 11:40,2018-11-30 12:33,53
Reddit,2018-11-30 10:54,2018-11-30 11:40,46
Reddit,2018-11-30 10:27,2018-11-30 10:54,27
Sleep,2018-11-30 09:18,2018-11-30 10:27,69
Sleep,2018-11-30 08:16,2018-11-30 09:18,62
Sleep,2018-11-30 01:00,2018-11-30 08:16,436
Netflix,2018-11-29 23:37,2018-11-30 01:00,83
Netflix,2018-11-29 23:15,2018-11-29 23:37,22
Netflix,2018-11-29 22:40,2018-11-29 23:15,35
Netflix,2018-11-29 21:50,2018-11-29 22:40,50
Waste Time,2018-11-29 19:31,2018-11-29 21:50,139
Social,2018-11-29 19:16,2018-11-29 19:31,15
Food,2018-11-29 19:00,2018-11-29 19:16,16
Food,2018-11-29 18:33,2018-11-29 19:00,27
Food,2018-11-29 18:18,2018-11-29 18:33,15
Waste Time,2018-11-29 17:43,2018-11-29 18:18,35
Reddit,2018-11-29 17:25,2018-11-29 17:43,18
Internet,2018-11-29 17:20,2018-11-29 17:25,5
Reddit,2018-11-29 17:02,2018-11-29 17:20,18
Netflix,2018-11-29 16:44,2018-11-29 17:02,18
Netflix,2018-11-29 15:41,2018-11-29 16:44,63
Internet,2018-11-29 15:17,2018-11-29 15:41,24
Internet,2018-11-29 14:37,2018-11-29 15:17,40
Class,2018-11-29 13:22,2018-11-29 14:37,75
Reddit,2018-11-29 12:49,2018-11-29 13:22,33
Other,2018-11-29 12:32,2018-11-29 12:49,17
Food,2018-11-29 12:03,2018-11-29 12:32,29
Reddit,2018-11-29 11:47,2018-11-29 12:03,16
Other,2018-11-29 11:29,2018-11-29 11:47,18
Class,2018-11-29 11:22,2018-11-29 11:29,7
Class,2018-11-29 10:31,2018-11-29 11:22,51
Class,2018-11-29 09:36,2018-11-29 10:31,55
Reddit,2018-11-29 09:21,2018-11-29 09:36,15
Sleep,2018-11-29 03:00,2018-11-29 09:21,381
Homework,2018-11-29 00:39,2018-11-29 03:00,141
Other,2018-11-29 00:16,2018-11-29 00:39,23
Netflix,2018-11-28 23:41,2018-11-29 00:16,35
Netflix,2018-11-28 23:05,2018-11-28 23:41,36
Netflix,2018-11-28 22:43,2018-11-28 23:05,22
Netflix,2018-11-28 22:12,2018-11-28 22:43,31
Netflix,2018-11-28 21:53,2018-11-28 22:12,19
Netflix,2018-11-28 21:05,2018-11-28 21:53,48
Netflix,2018-11-28 19:40,2018-11-28 21:05,85
Food,2018-11-28 18:52,2018-11-28 19:40,48
Other,2018-11-28 18:24,2018-11-28 18:52,28
Other,2018-11-28 18:06,2018-11-28 18:24,18
Homework,2018-11-28 16:20,2018-11-28 18:06,106
Waste Time,2018-11-28 15:59,2018-11-28 16:20,21
Reddit,2018-11-28 15:43,2018-11-28 15:59,16
Reddit,2018-11-28 15:24,2018-11-28 15:43,19
Food,2018-11-28 15:11,2018-11-28 15:24,13
Reddit,2018-11-28 15:05,2018-11-28 15:11,6
Food,2018-11-28 14:36,2018-11-28 15:05,29
Class,2018-11-28 13:45,2018-11-28 14:36,51
Class,2018-11-28 13:17,2018-11-28 13:45,28
Other,2018-11-28 12:45,2018-11-28 13:17,32
Sleep,2018-11-28 12:33,2018-11-28 12:45,12
Reddit,2018-11-28 12:20,2018-11-28 12:33,13
Sleep,2018-11-28 11:03,2018-11-28 12:20,77
Reddit,2018-11-28 10:39,2018-11-28 11:03,24
Sleep,2018-11-28 01:16,2018-11-28 10:39,563
Reddit,2018-11-28 00:23,2018-11-28 01:16,53
Music,2018-11-28 00:06,2018-11-28 00:23,17
Other,2018-11-27 23:23,2018-11-28 00:06,43
Self-Care,2018-11-27 23:05,2018-11-27 23:23,18
Music,2018-11-27 22:40,2018-11-27 23:05,25
Music,2018-11-27 20:53,2018-11-27 22:40,107
Other,2018-11-27 20:41,2018-11-27 20:53,12
Music,2018-11-27 20:14,2018-11-27 20:41,27
Other,2018-11-27 19:56,2018-11-27 20:14,18
Food,2018-11-27 19:39,2018-11-27 19:56,17
Food,2018-11-27 19:21,2018-11-27 19:39,18
Netflix,2018-11-27 16:57,2018-11-27 19:21,144
Homework,2018-11-27 16:38,2018-11-27 16:57,19
Homework,2018-11-27 15:50,2018-11-27 16:38,48
Homework,2018-11-27 15:31,2018-11-27 15:50,19
Reddit,2018-11-27 14:56,2018-11-27 15:31,35
Other,2018-11-27 14:40,2018-11-27 14:56,16
Class,2018-11-27 13:20,2018-11-27 14:40,80
Homework,2018-11-27 12:46,2018-11-27 13:20,34
Other,2018-11-27 12:37,2018-11-27 12:46,9
Reddit,2018-11-27 11:21,2018-11-27 12:37,76
Class,2018-11-27 09:39,2018-11-27 11:21,102
Sleep,2018-11-27 08:48,2018-11-27 09:39,51
Sleep,2018-11-27 07:15,2018-11-27 08:48,93
Waste Time,2018-11-27 06:48,2018-11-27 07:15,27
Waste Time,2018-11-27 04:56,2018-11-27 06:48,112
Reddit,2018-11-27 04:34,2018-11-27 04:56,22
Homework,2018-11-27 04:13,2018-11-27 04:34,21
Reddit,2018-11-27 03:42,2018-11-27 04:13,31
Reddit,2018-11-27 02:36,2018-11-27 03:42,66
Internet,2018-11-27 02:07,2018-11-27 02:36,29
Homework,2018-11-27 01:48,2018-11-27 02:07,19
Waste Time,2018-11-27 01:26,2018-11-27 01:48,22
Homework,2018-11-27 00:09,2018-11-27 01:26,77
Homework,2018-11-26 23:43,2018-11-27 00:09,26
Other,2018-11-26 23:13,2018-11-26 23:43,30
Other,2018-11-26 22:19,2018-11-26 23:13,54
Homework,2018-11-26 21:44,2018-11-26 22:19,35
Waste Time,2018-11-26 21:17,2018-11-26 21:44,27
Internet,2018-11-26 20:39,2018-11-26 21:17,38
Homework,2018-11-26 20:23,2018-11-26 20:39,16
Internet,2018-11-26 19:18,2018-11-26 20:22,64
Other,2018-11-26 18:51,2018-11-26 19:18,27
Reddit,2018-11-26 18:19,2018-11-26 18:51,32
Reddit,2018-11-26 17:27,2018-11-26 18:19,52
Food,2018-11-26 17:02,2018-11-26 17:27,25
Food,2018-11-26 16:46,2018-11-26 17:02,16
Other,2018-11-26 16:27,2018-11-26 16:46,19
Other,2018-11-26 15:59,2018-11-26 16:27,28
Class,2018-11-26 14:34,2018-11-26 15:59,85
Other,2018-11-26 13:55,2018-11-26 14:34,39
Other,2018-11-26 13:37,2018-11-26 13:55,18
Other,2018-11-26 13:32,2018-11-26 13:37,5
Reddit,2018-11-26 13:03,2018-11-26 13:32,29
Internet,2018-11-26 12:54,2018-11-26 13:03,9
Reddit,2018-11-26 12:53,2018-11-26 12:54,1
Food,2018-11-26 12:34,2018-11-26 12:53,19
Waste Time,2018-11-26 12:31,2018-11-26 12:34,3
Internet,2018-11-26 12:16,2018-11-26 12:31,15
Reddit,2018-11-26 12:11,2018-11-26 12:16,5
Waste Time,2018-11-26 11:58,2018-11-26 12:11,13
Reddit,2018-11-26 11:54,2018-11-26 11:58,4
Reddit,2018-11-26 11:25,2018-11-26 11:54,29
Class,2018-11-26 10:05,2018-11-26 11:25,80
Other,2018-11-26 09:54,2018-11-26 10:05,11
Class,2018-11-26 09:49,2018-11-26 09:54,5
Food,2018-11-26 09:31,2018-11-26 09:49,18
Homework,2018-11-26 09:01,2018-11-26 09:31,30
Homework,2018-11-26 08:44,2018-11-26 09:01,17
Self-Care,2018-11-26 08:13,2018-11-26 08:44,31
Gym,2018-11-26 07:54,2018-11-26 08:13,19
Other,2018-11-26 07:38,2018-11-26 07:54,16
Sleep,2018-11-26 02:21,2018-11-26 07:38,317
Other,2018-11-26 01:49,2018-11-26 02:21,32
Netflix,2018-11-26 00:19,2018-11-26 01:49,90
Netflix,2018-11-25 23:31,2018-11-26 00:19,48
Reddit,2018-11-25 23:22,2018-11-25 23:31,9
Waste Time,2018-11-25 23:05,2018-11-25 23:22,17
Social,2018-11-25 23:01,2018-11-25 23:05,4
Other,2018-11-25 22:55,2018-11-25 23:01,6
Waste Time,2018-11-25 22:40,2018-11-25 22:55,15
