Homework,24 M02 2019 12:17,24 M02 2019 13:22,65
Homework,24 M02 2019 11:37,24 M02 2019 12:17,40
Homework,24 M02 2019 10:07,24 M02 2019 11:37,90
Other,24 M02 2019 09:37,24 M02 2019 10:07,30
Self-Care,24 M02 2019 09:29,24 M02 2019 09:37,8
Reddit,24 M02 2019 08:55,24 M02 2019 09:29,34
Sleep,24 M02 2019 04:25,24 M02 2019 08:55,270
Homework,24 M02 2019 02:57,24 M02 2019 04:25,88
Other,24 M02 2019 02:18,24 M02 2019 02:57,39
Internet,24 M02 2019 01:51,24 M02 2019 02:18,27
Homework,24 M02 2019 01:19,24 M02 2019 01:51,32
Homework,24 M02 2019 00:43,24 M02 2019 01:19,36
Homework,23 M02 2019 23:26,24 M02 2019 00:43,77
Reddit,23 M02 2019 22:48,23 M02 2019 23:26,38
Homework,23 M02 2019 17:32,23 M02 2019 22:48,316
Reddit,23 M02 2019 17:02,23 M02 2019 17:32,30
Social,23 M02 2019 16:18,23 M02 2019 17:02,44
Reddit,23 M02 2019 15:35,23 M02 2019 16:18,43
Sleep,23 M02 2019 12:31,23 M02 2019 15:35,184
Reddit,23 M02 2019 11:02,23 M02 2019 12:31,89
Sleep,23 M02 2019 00:06,23 M02 2019 11:02,656
Netflix,22 M02 2019 21:43,23 M02 2019 00:06,143
Reddit,22 M02 2019 21:11,22 M02 2019 21:43,32
Food,22 M02 2019 20:51,22 M02 2019 21:11,20
Reddit,22 M02 2019 20:20,22 M02 2019 20:51,31
Homework,22 M02 2019 18:56,22 M02 2019 20:20,84
Other,22 M02 2019 14:06,22 M02 2019 18:56,290
Transport,22 M02 2019 13:52,22 M02 2019 14:06,14
Reddit,22 M02 2019 13:34,22 M02 2019 13:52,18
Social,22 M02 2019 12:05,22 M02 2019 13:34,89
Study,22 M02 2019 12:03,22 M02 2019 12:05,2
Class,22 M02 2019 10:13,22 M02 2019 12:03,110
Reddit,22 M02 2019 09:59,22 M02 2019 10:13,14
Transport,22 M02 2019 09:49,22 M02 2019 09:59,10
Class,22 M02 2019 09:00,22 M02 2019 09:49,49
Class,22 M02 2019 08:20,22 M02 2019 09:00,40
Transport,22 M02 2019 08:06,22 M02 2019 08:20,14
Food,22 M02 2019 07:51,22 M02 2019 08:06,15
Other,22 M02 2019 07:13,22 M02 2019 07:51,38
Sleep,21 M02 2019 23:42,22 M02 2019 07:13,451
Sleep,21 M02 2019 20:58,21 M02 2019 23:42,164
Social,21 M02 2019 20:07,21 M02 2019 20:58,51
Food,21 M02 2019 19:56,21 M02 2019 20:07,11
Transport,21 M02 2019 19:45,21 M02 2019 19:56,11
Class,21 M02 2019 17:50,21 M02 2019 19:45,115
Self-Care,21 M02 2019 17:31,21 M02 2019 17:50,19
Waste Time,21 M02 2019 17:11,21 M02 2019 17:31,20
Waste Time,21 M02 2019 16:43,21 M02 2019 17:11,28
Class,21 M02 2019 14:50,21 M02 2019 16:43,113
Sleep,21 M02 2019 14:29,21 M02 2019 14:50,21
Sleep,21 M02 2019 13:45,21 M02 2019 14:29,44
Food,21 M02 2019 13:25,21 M02 2019 13:45,20
Reddit,21 M02 2019 13:01,21 M02 2019 13:25,24
Other,21 M02 2019 12:42,21 M02 2019 13:01,19
Waste Time,21 M02 2019 12:34,21 M02 2019 12:42,8
Work,21 M02 2019 12:21,21 M02 2019 12:34,13
Music,21 M02 2019 12:02,21 M02 2019 12:21,19
Work,21 M02 2019 11:42,21 M02 2019 12:02,20
Work,21 M02 2019 11:13,21 M02 2019 11:42,29
Work,21 M02 2019 10:00,21 M02 2019 11:13,73
Work,21 M02 2019 09:13,21 M02 2019 10:00,47
Work,21 M02 2019 09:00,21 M02 2019 09:13,13
Waste Time,21 M02 2019 08:30,21 M02 2019 09:00,30
Sleep,21 M02 2019 08:01,21 M02 2019 08:30,29
Sleep,21 M02 2019 02:36,21 M02 2019 08:01,325
Other,20 M02 2019 23:06,21 M02 2019 02:36,210
Social,20 M02 2019 22:24,20 M02 2019 23:05,41
Social,20 M02 2019 22:01,20 M02 2019 22:24,23
Social,20 M02 2019 21:39,20 M02 2019 22:01,22
Social,20 M02 2019 21:23,20 M02 2019 21:39,16
Other,20 M02 2019 19:12,20 M02 2019 21:23,131
Food,20 M02 2019 18:43,20 M02 2019 19:12,29
Sleep,20 M02 2019 18:26,20 M02 2019 18:43,17
Sleep,20 M02 2019 14:22,20 M02 2019 18:26,244
Other,20 M02 2019 09:55,20 M02 2019 14:22,267
Food,20 M02 2019 09:38,20 M02 2019 09:55,17
Transport,20 M02 2019 09:28,20 M02 2019 09:38,10
Waste Time,20 M02 2019 09:00,20 M02 2019 09:28,28
Waste Time,20 M02 2019 07:36,20 M02 2019 09:00,84
Sleep,19 M02 2019 23:54,20 M02 2019 07:36,462
Waste Time,19 M02 2019 23:29,19 M02 2019 23:54,25
Self-Care,19 M02 2019 21:37,19 M02 2019 23:29,112
Other,19 M02 2019 20:22,19 M02 2019 21:36,74
Self-Care,19 M02 2019 19:58,19 M02 2019 20:22,24
Food,19 M02 2019 19:23,19 M02 2019 19:58,35
Waste Time,19 M02 2019 18:09,19 M02 2019 19:23,74
Sleep,19 M02 2019 10:33,19 M02 2019 18:09,456
Waste Time,19 M02 2019 10:06,19 M02 2019 10:33,27
Study,19 M02 2019 09:42,19 M02 2019 10:06,24
Food,19 M02 2019 09:23,19 M02 2019 09:42,19
Food,19 M02 2019 09:08,19 M02 2019 09:23,15
Other,19 M02 2019 08:17,19 M02 2019 09:08,51
Other,19 M02 2019 00:33,19 M02 2019 08:16,463
Sleep,18 M02 2019 23:41,19 M02 2019 00:33,52
Reddit,18 M02 2019 21:19,18 M02 2019 23:41,142
Reddit,18 M02 2019 20:37,18 M02 2019 21:19,42
Other,18 M02 2019 19:19,18 M02 2019 20:37,78
Food,18 M02 2019 19:00,18 M02 2019 19:19,19
Transport,18 M02 2019 18:40,18 M02 2019 19:00,20
Class,18 M02 2019 16:23,18 M02 2019 18:40,137
Class,18 M02 2019 14:53,18 M02 2019 16:23,90
Work,18 M02 2019 13:18,18 M02 2019 14:53,95
Other,18 M02 2019 11:55,18 M02 2019 13:18,83
Work,18 M02 2019 11:20,18 M02 2019 11:55,35
Class,18 M02 2019 11:03,18 M02 2019 11:20,17
Class,18 M02 2019 10:38,18 M02 2019 11:03,25
Class,18 M02 2019 09:58,18 M02 2019 10:38,40
Food,18 M02 2019 09:53,18 M02 2019 09:58,5
Transport,18 M02 2019 09:50,18 M02 2019 09:53,3
Reddit,18 M02 2019 09:42,18 M02 2019 09:50,8
Waste Time,18 M02 2019 09:11,18 M02 2019 09:42,31
Sleep,18 M02 2019 01:23,18 M02 2019 09:11,468
Netflix,17 M02 2019 22:17,18 M02 2019 01:23,186
Reddit,17 M02 2019 21:59,17 M02 2019 22:17,18
Work,17 M02 2019 18:15,17 M02 2019 21:59,224
Netflix,17 M02 2019 16:44,17 M02 2019 18:15,91
Reddit,17 M02 2019 16:18,17 M02 2019 16:44,26
Waste Time,17 M02 2019 15:10,17 M02 2019 16:18,68
Transport,17 M02 2019 13:55,17 M02 2019 15:10,75
Sleep,17 M02 2019 11:48,17 M02 2019 13:55,127
Sleep,17 M02 2019 00:59,17 M02 2019 11:48,649
Netflix,16 M02 2019 22:18,17 M02 2019 00:59,161
Transport,16 M02 2019 21:53,16 M02 2019 22:18,25
Food,16 M02 2019 20:58,16 M02 2019 21:53,55
Food,16 M02 2019 20:35,16 M02 2019 20:58,23
Self-Care,16 M02 2019 17:51,16 M02 2019 20:35,164
Food,16 M02 2019 17:32,16 M02 2019 17:51,19
Work,16 M02 2019 16:09,16 M02 2019 17:32,83
Work,16 M02 2019 15:42,16 M02 2019 16:09,27
Work,16 M02 2019 14:53,16 M02 2019 15:42,49
Work,16 M02 2019 14:27,16 M02 2019 14:53,26
Work,16 M02 2019 13:55,16 M02 2019 14:27,32
Work,16 M02 2019 13:39,16 M02 2019 13:55,16
Work,16 M02 2019 13:15,16 M02 2019 13:39,24
Work,16 M02 2019 12:41,16 M02 2019 13:15,34
Waste Time,16 M02 2019 12:25,16 M02 2019 12:41,16
Sleep,16 M02 2019 09:36,16 M02 2019 12:25,169
Sleep,16 M02 2019 04:31,16 M02 2019 09:36,305
Music,16 M02 2019 04:04,16 M02 2019 04:31,27
Netflix,15 M02 2019 23:32,16 M02 2019 04:04,272
Other,15 M02 2019 21:43,15 M02 2019 23:32,109
Other,15 M02 2019 20:47,15 M02 2019 21:43,56
Waste Time,15 M02 2019 20:19,15 M02 2019 20:47,28
Waste Time,15 M02 2019 19:55,15 M02 2019 20:19,24
Waste Time,15 M02 2019 19:40,15 M02 2019 19:55,15
Waste Time,15 M02 2019 18:55,15 M02 2019 19:40,45
Food,15 M02 2019 18:36,15 M02 2019 18:55,19
Waste Time,15 M02 2019 18:20,15 M02 2019 18:36,16
Other,15 M02 2019 16:25,15 M02 2019 18:20,115
Work,15 M02 2019 13:42,15 M02 2019 16:25,163
Homework,15 M02 2019 12:36,15 M02 2019 13:42,66
Class,15 M02 2019 11:33,15 M02 2019 12:36,63
Food,15 M02 2019 11:15,15 M02 2019 11:33,18
Class,15 M02 2019 10:17,15 M02 2019 11:15,58
Reddit,15 M02 2019 09:56,15 M02 2019 10:17,21
Class,15 M02 2019 08:20,15 M02 2019 09:56,96
Transport,15 M02 2019 07:59,15 M02 2019 08:20,21
Food,15 M02 2019 07:42,15 M02 2019 07:59,17
Transport,15 M02 2019 07:37,15 M02 2019 07:42,5
Other,15 M02 2019 07:15,15 M02 2019 07:37,22
Sleep,15 M02 2019 02:45,15 M02 2019 07:15,270
Netflix,14 M02 2019 23:32,15 M02 2019 02:45,193
Waste Time,14 M02 2019 22:34,14 M02 2019 23:32,58
Other,14 M02 2019 21:32,14 M02 2019 22:34,62
Other,14 M02 2019 20:33,14 M02 2019 21:32,59
Transport,14 M02 2019 20:14,14 M02 2019 20:33,19
Reddit,14 M02 2019 19:05,14 M02 2019 20:14,69
Class,14 M02 2019 17:47,14 M02 2019 19:05,78
Other,14 M02 2019 17:01,14 M02 2019 17:47,46
Work,14 M02 2019 16:34,14 M02 2019 17:01,27
Class,14 M02 2019 14:37,14 M02 2019 16:34,117
Work,14 M02 2019 14:15,14 M02 2019 14:37,22
Work,14 M02 2019 13:48,14 M02 2019 14:15,27
Work,14 M02 2019 12:00,14 M02 2019 13:48,108
Work,14 M02 2019 11:00,14 M02 2019 12:00,60
Work,14 M02 2019 10:36,14 M02 2019 11:00,24
Work,14 M02 2019 10:00,14 M02 2019 10:36,36
Work,14 M02 2019 09:33,14 M02 2019 10:00,27
Work,14 M02 2019 09:00,14 M02 2019 09:33,33
Food,14 M02 2019 08:43,14 M02 2019 09:00,17
Sleep,13 M02 2019 22:21,14 M02 2019 08:43,622
Social,13 M02 2019 21:46,13 M02 2019 22:20,34
Social,13 M02 2019 21:19,13 M02 2019 21:46,27
Social,13 M02 2019 20:51,13 M02 2019 21:19,28
Music,13 M02 2019 19:22,13 M02 2019 20:51,89
Other,13 M02 2019 13:31,13 M02 2019 19:22,351
Reddit,13 M02 2019 12:30,13 M02 2019 13:31,61
Transport,13 M02 2019 12:14,13 M02 2019 12:30,16
Food,13 M02 2019 12:07,13 M02 2019 12:14,7
Food,13 M02 2019 11:46,13 M02 2019 12:07,21
Reddit,13 M02 2019 11:33,13 M02 2019 11:46,13
Class,13 M02 2019 11:06,13 M02 2019 11:33,27
Class,13 M02 2019 10:22,13 M02 2019 11:06,44
Transport,13 M02 2019 10:04,13 M02 2019 10:22,18
Reddit,13 M02 2019 09:47,13 M02 2019 10:04,17
Class,13 M02 2019 08:15,13 M02 2019 09:47,92
Transport,13 M02 2019 07:54,13 M02 2019 08:15,21
Food,13 M02 2019 07:38,13 M02 2019 07:54,16
Reddit,13 M02 2019 07:01,13 M02 2019 07:38,37
Sleep,13 M02 2019 00:23,13 M02 2019 07:01,398
Other,12 M02 2019 22:53,13 M02 2019 00:23,90
Homework,12 M02 2019 21:54,12 M02 2019 22:53,59
Homework,12 M02 2019 19:34,12 M02 2019 21:54,140
Reddit,12 M02 2019 19:05,12 M02 2019 19:34,29
Food,12 M02 2019 18:29,12 M02 2019 19:04,35
Homework,12 M02 2019 18:05,12 M02 2019 18:29,24
Work,12 M02 2019 17:24,12 M02 2019 18:05,41
Work,12 M02 2019 16:37,12 M02 2019 17:24,47
Work,12 M02 2019 15:24,12 M02 2019 16:37,73
Work,12 M02 2019 15:00,12 M02 2019 15:24,24
Homework,12 M02 2019 14:09,12 M02 2019 15:00,51
Other,12 M02 2019 13:53,12 M02 2019 14:09,16
Transport,12 M02 2019 13:38,12 M02 2019 13:53,15
Transport,12 M02 2019 12:39,12 M02 2019 13:38,59
Food,12 M02 2019 12:30,12 M02 2019 12:39,9
Transport,12 M02 2019 12:15,12 M02 2019 12:30,15
Work,12 M02 2019 11:33,12 M02 2019 12:15,42
Reddit,12 M02 2019 11:14,12 M02 2019 11:33,19
Reddit,12 M02 2019 10:50,12 M02 2019 11:14,24
Reddit,12 M02 2019 10:33,12 M02 2019 10:50,17
Work,12 M02 2019 09:54,12 M02 2019 10:33,39
Work,12 M02 2019 09:21,12 M02 2019 09:54,33
Sleep,12 M02 2019 01:48,12 M02 2019 09:21,453
Reddit,11 M02 2019 22:48,12 M02 2019 01:47,179
Social,11 M02 2019 20:39,11 M02 2019 22:48,129
Transport,11 M02 2019 20:23,11 M02 2019 20:39,16
Reddit,11 M02 2019 19:55,11 M02 2019 20:23,28
Class,11 M02 2019 19:39,11 M02 2019 19:55,16
Class,11 M02 2019 16:18,11 M02 2019 19:39,201
Other,11 M02 2019 15:08,11 M02 2019 16:18,70
Food,11 M02 2019 14:45,11 M02 2019 15:08,23
Social,11 M02 2019 14:35,11 M02 2019 14:45,10
Class,11 M02 2019 13:13,11 M02 2019 14:35,82
Waste Time,11 M02 2019 12:03,11 M02 2019 13:13,70
Reddit,11 M02 2019 11:16,11 M02 2019 12:03,47
Class,11 M02 2019 09:33,11 M02 2019 11:16,103
Sleep,11 M02 2019 01:30,11 M02 2019 09:33,483
Other,11 M02 2019 00:49,11 M02 2019 01:30,41
Other,10 M02 2019 22:46,11 M02 2019 00:49,123
Work,10 M02 2019 21:51,10 M02 2019 22:46,55
Work,10 M02 2019 18:16,10 M02 2019 21:51,215
Waste Time,10 M02 2019 17:02,10 M02 2019 18:16,74
Waste Time,10 M02 2019 14:34,10 M02 2019 17:02,148
Netflix,10 M02 2019 13:30,10 M02 2019 14:34,64
Homework,10 M02 2019 13:13,10 M02 2019 13:30,17
Other,10 M02 2019 12:55,10 M02 2019 13:13,18
Social,10 M02 2019 12:22,10 M02 2019 12:55,33
Food,10 M02 2019 12:04,10 M02 2019 12:22,18
Other,10 M02 2019 07:59,10 M02 2019 12:04,245
Other,10 M02 2019 07:03,10 M02 2019 07:59,56
Homework,10 M02 2019 06:42,10 M02 2019 07:03,21
Homework,10 M02 2019 01:10,10 M02 2019 06:42,332
Other,09 M02 2019 21:04,10 M02 2019 01:10,246
Other,09 M02 2019 20:25,09 M02 2019 21:04,39
Reddit,09 M02 2019 19:33,09 M02 2019 20:25,52
Homework,09 M02 2019 15:57,09 M02 2019 19:33,216
Waste Time,09 M02 2019 15:38,09 M02 2019 15:57,19
Reddit,09 M02 2019 14:46,09 M02 2019 15:38,52
Waste Time,09 M02 2019 14:19,09 M02 2019 14:46,27
Food,09 M02 2019 14:02,09 M02 2019 14:19,17
Food,09 M02 2019 13:42,09 M02 2019 14:02,20
Waste Time,09 M02 2019 11:42,09 M02 2019 13:42,120
Sleep,09 M02 2019 00:30,09 M02 2019 11:42,672
Social,08 M02 2019 22:04,09 M02 2019 00:30,146
Reddit,08 M02 2019 21:24,08 M02 2019 22:04,40
Transport,08 M02 2019 21:12,08 M02 2019 21:24,12
Food,08 M02 2019 20:50,08 M02 2019 21:12,22
Social,08 M02 2019 20:21,08 M02 2019 20:50,29
Social,08 M02 2019 20:05,08 M02 2019 20:21,16
Homework,08 M02 2019 17:52,08 M02 2019 20:05,133
Waste Time,08 M02 2019 15:42,08 M02 2019 17:52,130
Transport,08 M02 2019 15:18,08 M02 2019 15:42,24
Reddit,08 M02 2019 14:57,08 M02 2019 15:18,21
Food,08 M02 2019 14:20,08 M02 2019 14:57,37
Reddit,08 M02 2019 12:40,08 M02 2019 14:20,100
Waste Time,08 M02 2019 11:50,08 M02 2019 12:40,50
Reddit,08 M02 2019 11:13,08 M02 2019 11:50,37
Class,08 M02 2019 10:14,08 M02 2019 11:13,59
Transport,08 M02 2019 09:44,08 M02 2019 10:14,30
Food,08 M02 2019 09:35,08 M02 2019 09:44,9
Waste Time,08 M02 2019 09:01,08 M02 2019 09:35,34
Sleep,08 M02 2019 00:36,08 M02 2019 09:01,505
Reddit,07 M02 2019 22:46,08 M02 2019 00:36,110
Work,07 M02 2019 20:03,07 M02 2019 22:46,163
Food,07 M02 2019 19:54,07 M02 2019 20:03,9
Transport,07 M02 2019 19:43,07 M02 2019 19:54,11
Class,07 M02 2019 18:06,07 M02 2019 19:43,97
Reddit,07 M02 2019 16:44,07 M02 2019 18:06,82
Other,07 M02 2019 14:38,07 M02 2019 16:44,126
Class,07 M02 2019 13:06,07 M02 2019 14:38,92
Food,07 M02 2019 12:57,07 M02 2019 13:06,9
Other,07 M02 2019 12:40,07 M02 2019 12:57,17
Reddit,07 M02 2019 12:21,07 M02 2019 12:40,19
Self-Care,07 M02 2019 10:20,07 M02 2019 12:21,121
Reddit,07 M02 2019 09:45,07 M02 2019 10:20,35
Sleep,07 M02 2019 01:53,07 M02 2019 09:45,472
Music,07 M02 2019 00:57,07 M02 2019 01:52,55
Social,07 M02 2019 00:33,07 M02 2019 00:57,24
Social,06 M02 2019 22:15,07 M02 2019 00:33,138
Food,06 M02 2019 21:54,06 M02 2019 22:15,21
Music,06 M02 2019 20:35,06 M02 2019 21:54,79
Music,06 M02 2019 19:14,06 M02 2019 20:35,81
Social,06 M02 2019 18:53,06 M02 2019 19:14,21
Food,06 M02 2019 18:24,06 M02 2019 18:53,29
Social,06 M02 2019 17:41,06 M02 2019 18:24,43
Homework,06 M02 2019 16:18,06 M02 2019 17:41,83
Class,06 M02 2019 13:22,06 M02 2019 16:18,176
Waste Time,06 M02 2019 12:19,06 M02 2019 13:22,63
Homework,06 M02 2019 11:57,06 M02 2019 12:19,22
Reddit,06 M02 2019 11:28,06 M02 2019 11:57,29
Other,06 M02 2019 11:12,06 M02 2019 11:28,16
Class,06 M02 2019 10:18,06 M02 2019 11:12,54
Transport,06 M02 2019 09:52,06 M02 2019 10:18,26
Class,06 M02 2019 08:17,06 M02 2019 09:52,95
Transport,06 M02 2019 07:53,06 M02 2019 08:17,24
Reddit,06 M02 2019 07:35,06 M02 2019 07:53,18
Self-Care,06 M02 2019 07:07,06 M02 2019 07:35,28
Sleep,06 M02 2019 00:03,06 M02 2019 07:07,424
Other,05 M02 2019 22:38,06 M02 2019 00:03,85
Social,05 M02 2019 21:58,05 M02 2019 22:38,40
Other,05 M02 2019 21:20,05 M02 2019 21:58,38
Transport,05 M02 2019 21:02,05 M02 2019 21:20,18
Reading,05 M02 2019 19:50,05 M02 2019 21:02,72
Music,05 M02 2019 17:51,05 M02 2019 19:50,119
Transport,05 M02 2019 17:31,05 M02 2019 17:51,20
Transport,05 M02 2019 17:15,05 M02 2019 17:31,16
Other,05 M02 2019 16:02,05 M02 2019 17:15,73
Other,05 M02 2019 15:20,05 M02 2019 16:02,42
Other,05 M02 2019 14:41,05 M02 2019 15:20,39
Other,05 M02 2019 12:52,05 M02 2019 14:41,109
Work,05 M02 2019 12:19,05 M02 2019 12:52,33
Homework,05 M02 2019 11:22,05 M02 2019 12:19,57
Work,05 M02 2019 10:22,05 M02 2019 11:22,60
Work,05 M02 2019 09:58,05 M02 2019 10:22,24
Work,05 M02 2019 08:56,05 M02 2019 09:58,62
Food,05 M02 2019 08:40,05 M02 2019 08:56,16
Reddit,05 M02 2019 08:21,05 M02 2019 08:40,19
Sleep,05 M02 2019 03:23,05 M02 2019 08:21,298
Waste Time,05 M02 2019 02:56,05 M02 2019 03:23,27
Netflix,05 M02 2019 01:38,05 M02 2019 02:56,78
Netflix,04 M02 2019 20:57,05 M02 2019 01:38,281
Transport,04 M02 2019 20:52,04 M02 2019 20:56,4
Food,04 M02 2019 20:34,04 M02 2019 20:52,18
Transport,04 M02 2019 20:11,04 M02 2019 20:34,23
Class,04 M02 2019 17:58,04 M02 2019 20:11,133
Transport,04 M02 2019 17:41,04 M02 2019 17:58,17
Class,04 M02 2019 16:36,04 M02 2019 17:41,65
Food,04 M02 2019 16:20,04 M02 2019 16:36,16
Other,04 M02 2019 15:39,04 M02 2019 16:20,41
Homework,04 M02 2019 15:04,04 M02 2019 15:39,35
Class,04 M02 2019 14:19,04 M02 2019 15:04,45
Other,04 M02 2019 13:18,04 M02 2019 14:19,61
Social,04 M02 2019 12:26,04 M02 2019 13:18,52
Food,04 M02 2019 12:11,04 M02 2019 12:26,15
Other,04 M02 2019 11:42,04 M02 2019 12:11,29
Transport,04 M02 2019 11:24,04 M02 2019 11:42,18
Class,04 M02 2019 10:16,04 M02 2019 11:24,68
Transport,04 M02 2019 09:57,04 M02 2019 10:16,19
Reddit,04 M02 2019 09:34,04 M02 2019 09:57,23
Sleep,04 M02 2019 08:15,04 M02 2019 09:34,79
Sleep,04 M02 2019 02:13,04 M02 2019 08:15,362
Transport,04 M02 2019 02:08,04 M02 2019 02:13,5
Reddit,04 M02 2019 01:36,04 M02 2019 02:08,32
Food,04 M02 2019 01:17,04 M02 2019 01:36,19
Transport,04 M02 2019 00:59,04 M02 2019 01:17,18
Transport,04 M02 2019 00:45,04 M02 2019 00:59,14
Netflix,03 M02 2019 23:25,04 M02 2019 00:45,80
Netflix,03 M02 2019 21:50,03 M02 2019 23:25,95
Netflix,03 M02 2019 21:12,03 M02 2019 21:50,38
Study,03 M02 2019 20:26,03 M02 2019 21:12,46
Sleep,03 M02 2019 16:25,03 M02 2019 20:26,241
Work,03 M02 2019 16:04,03 M02 2019 16:25,21
Music,03 M02 2019 15:01,03 M02 2019 16:04,63
Transport,03 M02 2019 14:42,03 M02 2019 15:01,19
Music,03 M02 2019 13:12,03 M02 2019 14:42,90
Transport,03 M02 2019 12:47,03 M02 2019 13:12,25
Food,03 M02 2019 12:38,03 M02 2019 12:47,9
Food,03 M02 2019 11:59,03 M02 2019 12:38,39
Reddit,03 M02 2019 11:41,03 M02 2019 11:59,18
Reddit,03 M02 2019 10:38,03 M02 2019 11:41,63
Sleep,03 M02 2019 07:57,03 M02 2019 10:38,161
Sleep,03 M02 2019 01:17,03 M02 2019 07:57,400
Netflix,03 M02 2019 00:54,03 M02 2019 01:16,22
Reddit,02 M02 2019 23:57,03 M02 2019 00:54,57
