Homework,24 M02 2019 12:17,24 M02 2019 13:22,65
Food,02 M02 2019 23:40,02 M02 2019 23:57,17
Waste Time,02 M02 2019 22:54,02 M02 2019 23:40,46
Sleep,02 M02 2019 19:37,02 M02 2019 22:54,197
Reddit,02 M02 2019 17:51,02 M02 2019 19:37,106
Reddit,02 M02 2019 16:10,02 M02 2019 17:51,101
Other,02 M02 2019 15:21,02 M02 2019 16:10,49
Reddit,02 M02 2019 14:45,02 M02 2019 15:21,36
Transport,02 M02 2019 14:25,02 M02 2019 14:45,20
Music,02 M02 2019 13:21,02 M02 2019 14:25,64
Music,02 M02 2019 12:53,02 M02 2019 13:21,28
Music,02 M02 2019 11:10,02 M02 2019 12:53,103
Transport,02 M02 2019 10:57,02 M02 2019 11:10,13
Music,02 M02 2019 10:23,02 M02 2019 10:57,34
Transport,02 M02 2019 10:15,02 M02 2019 10:23,8
Food,02 M02 2019 10:01,02 M02 2019 10:15,14
Reddit,02 M02 2019 09:19,02 M02 2019 10:01,42
Sleep,02 M02 2019 02:21,02 M02 2019 09:19,418
Netflix,02 M02 2019 00:21,02 M02 2019 02:21,120
Netflix,01 M02 2019 22:55,02 M02 2019 00:21,86
Other,01 M02 2019 22:30,01 M02 2019 22:55,25
Transport,01 M02 2019 21:56,01 M02 2019 22:30,34
Food,01 M02 2019 21:22,01 M02 2019 21:56,34
Social,01 M02 2019 20:34,01 M02 2019 21:22,48
Social,01 M02 2019 19:03,01 M02 2019 20:34,91
Work,01 M02 2019 18:33,01 M02 2019 19:03,30
Work,01 M02 2019 17:56,01 M02 2019 18:33,37
Work,01 M02 2019 16:55,01 M02 2019 17:56,61
Waste Time,01 M02 2019 15:49,01 M02 2019 16:55,66
Reddit,01 M02 2019 13:53,01 M02 2019 15:49,116
Reddit,01 M02 2019 13:09,01 M02 2019 13:53,44
Waste Time,01 M02 2019 12:40,01 M02 2019 13:09,29
Gaming,01 M02 2019 12:13,01 M02 2019 12:40,27
Food,01 M02 2019 11:57,01 M02 2019 12:13,16
Food,01 M02 2019 11:36,01 M02 2019 11:57,21
Class,01 M02 2019 10:05,01 M02 2019 11:36,91
Waste Time,01 M02 2019 08:58,01 M02 2019 10:05,67
Sleep,01 M02 2019 08:35,01 M02 2019 08:58,23
Sleep,01 M02 2019 01:02,01 M02 2019 08:35,453
Other,31 M01 2019 20:34,01 M02 2019 01:02,268
Food,31 M01 2019 20:18,31 M01 2019 20:34,16
Food,31 M01 2019 20:14,31 M01 2019 20:18,4
Transport,31 M01 2019 19:59,31 M01 2019 20:14,15
Transport,31 M01 2019 19:40,31 M01 2019 19:59,19
Class,31 M01 2019 18:04,31 M01 2019 19:40,96
Transport,31 M01 2019 17:47,31 M01 2019 18:04,17
Gaming,31 M01 2019 17:20,31 M01 2019 17:47,27
Homework,31 M01 2019 16:22,31 M01 2019 17:20,58
Class,31 M01 2019 14:48,31 M01 2019 16:22,94
Transport,31 M01 2019 14:40,31 M01 2019 14:48,8
Gaming,31 M01 2019 14:31,31 M01 2019 14:40,9
Gaming,31 M01 2019 12:12,31 M01 2019 14:31,139
Other,31 M01 2019 11:31,31 M01 2019 12:12,41
Reddit,31 M01 2019 11:06,31 M01 2019 11:31,25
Work,31 M01 2019 09:19,31 M01 2019 11:06,107
Work,31 M01 2019 08:56,31 M01 2019 09:19,23
Food,31 M01 2019 08:38,31 M01 2019 08:56,18
Transport,31 M01 2019 08:27,31 M01 2019 08:38,11
Sleep,31 M01 2019 08:12,31 M01 2019 08:27,15
Sleep,31 M01 2019 01:52,31 M01 2019 08:12,380
Netflix,30 M01 2019 21:30,31 M01 2019 01:51,261
Music,30 M01 2019 20:49,30 M01 2019 21:30,41
Music,30 M01 2019 19:06,30 M01 2019 20:49,103
Work,30 M01 2019 16:53,30 M01 2019 19:06,133
Transport,30 M01 2019 16:31,30 M01 2019 16:53,22
Class,30 M01 2019 15:05,30 M01 2019 16:31,86
Class,30 M01 2019 15:04,30 M01 2019 15:05,1
Other,30 M01 2019 14:39,30 M01 2019 15:04,25
Study,30 M01 2019 12:00,30 M01 2019 14:39,159
Study,30 M01 2019 10:12,30 M01 2019 12:00,108
Reddit,30 M01 2019 09:50,30 M01 2019 10:12,22
Class,30 M01 2019 08:26,30 M01 2019 09:50,84
Transport,30 M01 2019 08:03,30 M01 2019 08:26,23
Food,30 M01 2019 07:50,30 M01 2019 08:03,13
Transport,30 M01 2019 07:46,30 M01 2019 07:50,4
Sleep,30 M01 2019 07:15,30 M01 2019 07:46,31
Sleep,30 M01 2019 02:03,30 M01 2019 07:15,312
Reddit,30 M01 2019 00:33,30 M01 2019 02:03,90
Transport,30 M01 2019 00:11,30 M01 2019 00:33,22
Transport,29 M01 2019 23:55,30 M01 2019 00:11,16
Netflix,29 M01 2019 17:11,29 M01 2019 23:55,404
Waste Time,29 M01 2019 15:39,29 M01 2019 17:10,91
Reddit,29 M01 2019 15:17,29 M01 2019 15:39,22
Work,29 M01 2019 14:46,29 M01 2019 15:17,31
Work,29 M01 2019 13:36,29 M01 2019 14:46,70
Work,29 M01 2019 13:12,29 M01 2019 13:36,24
Work,29 M01 2019 12:55,29 M01 2019 13:12,17
Work,29 M01 2019 12:31,29 M01 2019 12:55,24
Work,29 M01 2019 12:29,29 M01 2019 12:31,2
Work,29 M01 2019 11:53,29 M01 2019 12:29,36
Work,29 M01 2019 11:19,29 M01 2019 11:53,34
Work,29 M01 2019 10:49,29 M01 2019 11:19,30
Work,29 M01 2019 09:53,29 M01 2019 10:49,56
Work,29 M01 2019 09:15,29 M01 2019 09:53,38
Work,29 M01 2019 08:59,29 M01 2019 09:15,16
Food,29 M01 2019 08:52,29 M01 2019 08:59,7
Transport,29 M01 2019 08:42,29 M01 2019 08:52,10
Reddit,29 M01 2019 08:07,29 M01 2019 08:42,35
Sleep,29 M01 2019 00:42,29 M01 2019 08:07,445
Netflix,28 M01 2019 22:09,29 M01 2019 00:42,153
Study,28 M01 2019 21:37,28 M01 2019 22:09,32
Other,28 M01 2019 21:16,28 M01 2019 21:37,21
Other,28 M01 2019 20:34,28 M01 2019 21:16,42
Transport,28 M01 2019 20:17,28 M01 2019 20:34,17
Transport,28 M01 2019 20:04,28 M01 2019 20:17,13
Study,28 M01 2019 19:29,28 M01 2019 20:04,35
Study,28 M01 2019 17:09,28 M01 2019 19:29,140
Transport,28 M01 2019 16:40,28 M01 2019 17:09,29
Transport,28 M01 2019 16:24,28 M01 2019 16:40,16
Transport,28 M01 2019 16:12,28 M01 2019 16:24,12
Class,28 M01 2019 16:05,28 M01 2019 16:12,7
Class,28 M01 2019 15:42,28 M01 2019 16:05,23
Class,28 M01 2019 14:45,28 M01 2019 15:42,57
Study,28 M01 2019 13:41,28 M01 2019 14:45,64
Food,28 M01 2019 13:23,28 M01 2019 13:41,18
Reddit,28 M01 2019 13:06,28 M01 2019 13:23,17
Social,28 M01 2019 12:32,28 M01 2019 13:06,34
Study,28 M01 2019 11:57,28 M01 2019 12:32,35
Social,28 M01 2019 11:12,28 M01 2019 11:57,45
Class,28 M01 2019 09:42,28 M01 2019 11:12,90
Reddit,28 M01 2019 09:21,28 M01 2019 09:42,21
Reddit,28 M01 2019 09:04,28 M01 2019 09:21,17
Sleep,28 M01 2019 00:32,28 M01 2019 09:04,512
Homework,27 M01 2019 23:21,28 M01 2019 00:32,71
Homework,27 M01 2019 22:56,27 M01 2019 23:21,25
Reddit,27 M01 2019 21:39,27 M01 2019 22:56,77
Food,27 M01 2019 21:22,27 M01 2019 21:39,17
Reddit,27 M01 2019 20:51,27 M01 2019 21:22,31
Reddit,27 M01 2019 20:34,27 M01 2019 20:51,17
Reddit,27 M01 2019 20:15,27 M01 2019 20:34,19
Sleep,27 M01 2019 18:16,27 M01 2019 20:15,119
Internet,27 M01 2019 15:59,27 M01 2019 18:16,137
Netflix,27 M01 2019 14:50,27 M01 2019 15:59,69
Transport,27 M01 2019 14:44,27 M01 2019 14:50,6
Waste Time,27 M01 2019 14:37,27 M01 2019 14:44,7
Food,27 M01 2019 14:22,27 M01 2019 14:37,15
Food,27 M01 2019 14:06,27 M01 2019 14:22,16
Reddit,27 M01 2019 13:48,27 M01 2019 14:06,18
Waste Time,27 M01 2019 13:12,27 M01 2019 13:48,36
Sleep,27 M01 2019 02:36,27 M01 2019 13:12,636
Other,27 M01 2019 01:59,27 M01 2019 02:36,37
Study,27 M01 2019 00:34,27 M01 2019 01:59,85
Netflix,26 M01 2019 21:10,27 M01 2019 00:34,204
Social,26 M01 2019 20:44,26 M01 2019 21:10,26
Netflix,26 M01 2019 17:12,26 M01 2019 20:44,212
Netflix,26 M01 2019 14:20,26 M01 2019 17:12,172
Waste Time,26 M01 2019 13:56,26 M01 2019 14:20,24
Netflix,26 M01 2019 12:29,26 M01 2019 13:56,87
Music,26 M01 2019 11:42,26 M01 2019 12:29,47
Music,26 M01 2019 10:58,26 M01 2019 11:42,44
Music,26 M01 2019 10:13,26 M01 2019 10:58,45
Transport,26 M01 2019 10:08,26 M01 2019 10:13,5
Other,26 M01 2019 09:57,26 M01 2019 10:08,11
Waste Time,26 M01 2019 09:36,26 M01 2019 09:57,21
Sleep,26 M01 2019 09:00,26 M01 2019 09:36,36
Sleep,26 M01 2019 06:25,26 M01 2019 09:00,155
Netflix,26 M01 2019 02:38,26 M01 2019 06:25,227
Study,26 M01 2019 02:15,26 M01 2019 02:38,23
Netflix,25 M01 2019 22:19,26 M01 2019 02:15,236
Homework,25 M01 2019 22:03,25 M01 2019 22:19,16
Reddit,25 M01 2019 21:26,25 M01 2019 22:03,37
Homework,25 M01 2019 20:59,25 M01 2019 21:26,27
Social,25 M01 2019 20:30,25 M01 2019 20:59,29
Food,25 M01 2019 20:05,25 M01 2019 20:30,25
Transport,25 M01 2019 19:54,25 M01 2019 20:05,11
Waste Time,25 M01 2019 17:13,25 M01 2019 19:54,161
Homework,25 M01 2019 16:54,25 M01 2019 17:13,19
Other,25 M01 2019 15:27,25 M01 2019 16:54,87
Food,25 M01 2019 15:16,25 M01 2019 15:27,11
Transport,25 M01 2019 14:54,25 M01 2019 15:16,22
Food,25 M01 2019 14:45,25 M01 2019 14:54,9
Work,25 M01 2019 13:58,25 M01 2019 14:45,47
Other,25 M01 2019 13:47,25 M01 2019 13:58,11
Transport,25 M01 2019 13:41,25 M01 2019 13:47,6
Transport,25 M01 2019 13:14,25 M01 2019 13:41,27
Other,25 M01 2019 12:48,25 M01 2019 13:14,26
Other,25 M01 2019 12:03,25 M01 2019 12:48,45
Homework,25 M01 2019 11:32,25 M01 2019 12:03,31
Other,25 M01 2019 11:11,25 M01 2019 11:32,21
Class,25 M01 2019 09:46,25 M01 2019 11:11,85
Class,25 M01 2019 08:16,25 M01 2019 09:46,90
Transport,25 M01 2019 08:11,25 M01 2019 08:16,5
Food,25 M01 2019 07:52,25 M01 2019 08:11,19
Sleep,25 M01 2019 00:14,25 M01 2019 07:52,458
Netflix,24 M01 2019 23:26,25 M01 2019 00:14,48
Other,24 M01 2019 22:36,24 M01 2019 23:26,50
Self-Care,24 M01 2019 22:17,24 M01 2019 22:36,19
Other,24 M01 2019 20:25,24 M01 2019 22:17,112
Homework,24 M01 2019 19:58,24 M01 2019 20:25,27
Other,24 M01 2019 18:12,24 M01 2019 19:58,106
Transport,24 M01 2019 16:58,24 M01 2019 18:12,74
Reddit,24 M01 2019 15:33,24 M01 2019 16:58,85
Class,24 M01 2019 13:08,24 M01 2019 15:33,145
Other,24 M01 2019 12:22,24 M01 2019 13:08,46
Sleep,24 M01 2019 11:38,24 M01 2019 12:22,44
Work,24 M01 2019 11:23,24 M01 2019 11:38,15
Work,24 M01 2019 10:53,24 M01 2019 11:23,30
Work,24 M01 2019 10:11,24 M01 2019 10:53,42
Reddit,24 M01 2019 09:27,24 M01 2019 10:11,44
Work,24 M01 2019 09:23,24 M01 2019 09:27,4
Work,24 M01 2019 08:47,24 M01 2019 09:23,36
Other,24 M01 2019 08:32,24 M01 2019 08:47,15
Transport,24 M01 2019 08:25,24 M01 2019 08:32,7
Sleep,24 M01 2019 01:49,24 M01 2019 08:25,396
Netflix,24 M01 2019 00:53,24 M01 2019 01:49,56
Reddit,23 M01 2019 22:27,24 M01 2019 00:53,146
Netflix,23 M01 2019 22:27,24 M01 2019 00:53,146
Other,23 M01 2019 21:42,23 M01 2019 22:27,45
Transport,23 M01 2019 21:35,23 M01 2019 21:42,7
Music,23 M01 2019 20:43,23 M01 2019 21:35,52
Music,23 M01 2019 19:25,23 M01 2019 20:43,78
Other,23 M01 2019 17:54,23 M01 2019 19:25,91
Transport,23 M01 2019 17:41,23 M01 2019 17:54,13
Food,23 M01 2019 17:11,23 M01 2019 17:41,30
Social,23 M01 2019 16:35,23 M01 2019 17:11,36
Transport,23 M01 2019 16:20,23 M01 2019 16:35,15
Class,23 M01 2019 14:50,23 M01 2019 16:20,90
Other,23 M01 2019 14:25,23 M01 2019 14:50,25
Other,23 M01 2019 14:01,23 M01 2019 14:25,24
Work,23 M01 2019 11:55,23 M01 2019 14:01,126
Transport,23 M01 2019 11:36,23 M01 2019 11:55,19
Food,23 M01 2019 11:31,23 M01 2019 11:36,5
Food,23 M01 2019 11:10,23 M01 2019 11:30,20
Class,23 M01 2019 10:53,23 M01 2019 11:10,17
Transport,23 M01 2019 10:25,23 M01 2019 10:53,28
Reddit,23 M01 2019 09:53,23 M01 2019 10:25,32
Class,23 M01 2019 08:10,23 M01 2019 09:53,103
Transport,23 M01 2019 08:03,23 M01 2019 08:10,7
Food,23 M01 2019 07:53,23 M01 2019 08:03,10
Transport,23 M01 2019 07:48,23 M01 2019 07:53,5
Sleep,23 M01 2019 00:17,23 M01 2019 07:48,451
Reddit,22 M01 2019 23:45,23 M01 2019 00:17,32
Other,22 M01 2019 23:17,22 M01 2019 23:45,28
Netflix,22 M01 2019 20:13,22 M01 2019 23:17,184
Reddit,22 M01 2019 19:33,22 M01 2019 20:13,40
Transport,22 M01 2019 19:28,22 M01 2019 19:33,5
Food,22 M01 2019 19:12,22 M01 2019 19:28,16
Transport,22 M01 2019 19:02,22 M01 2019 19:12,10
Food,22 M01 2019 18:43,22 M01 2019 19:02,19
Transport,22 M01 2019 18:22,22 M01 2019 18:43,21
Homework,22 M01 2019 18:19,22 M01 2019 18:22,3
Other,22 M01 2019 18:04,22 M01 2019 18:19,15
Reddit,22 M01 2019 16:41,22 M01 2019 18:04,83
Sleep,22 M01 2019 12:44,22 M01 2019 16:41,237
Sleep,22 M01 2019 12:38,22 M01 2019 12:44,6
Reddit,22 M01 2019 11:57,22 M01 2019 12:38,41
Work,22 M01 2019 11:31,22 M01 2019 11:57,26
Work,22 M01 2019 11:16,22 M01 2019 11:31,15
Work,22 M01 2019 08:52,22 M01 2019 11:16,144
Sleep,21 M01 2019 21:12,22 M01 2019 08:52,700
Transport,21 M01 2019 20:42,21 M01 2019 21:12,30
Social,21 M01 2019 18:52,21 M01 2019 20:42,110
Transport,21 M01 2019 18:42,21 M01 2019 18:52,10
Food,21 M01 2019 18:29,21 M01 2019 18:42,13
Music,21 M01 2019 17:37,21 M01 2019 18:29,52
Other,21 M01 2019 17:37,21 M01 2019 18:29,52
Transport,21 M01 2019 17:29,21 M01 2019 17:37,8
Reddit,21 M01 2019 17:22,21 M01 2019 17:29,7
Transport,21 M01 2019 17:00,21 M01 2019 17:22,22
Waste Time,21 M01 2019 16:26,21 M01 2019 17:00,34
Sleep,21 M01 2019 16:12,21 M01 2019 16:26,14
Reddit,21 M01 2019 15:43,21 M01 2019 16:12,29
Netflix,21 M01 2019 15:26,21 M01 2019 15:43,17
Netflix,21 M01 2019 15:09,21 M01 2019 15:26,17
Reddit,21 M01 2019 14:32,21 M01 2019 15:09,37
Netflix,21 M01 2019 13:55,21 M01 2019 14:32,37
Transport,21 M01 2019 13:34,21 M01 2019 13:55,21
Food,21 M01 2019 13:07,21 M01 2019 13:34,27
Social,21 M01 2019 12:40,21 M01 2019 13:07,27
Transport,21 M01 2019 12:23,21 M01 2019 12:40,17
Sleep,21 M01 2019 09:48,21 M01 2019 12:23,155
Food,21 M01 2019 09:28,21 M01 2019 09:48,20
Food,21 M01 2019 09:11,21 M01 2019 09:28,17
Netflix,21 M01 2019 07:54,21 M01 2019 09:11,77
Netflix,21 M01 2019 06:19,21 M01 2019 07:54,95
Study,21 M01 2019 05:20,21 M01 2019 06:19,59
Homework,21 M01 2019 01:32,21 M01 2019 05:20,228
Other,21 M01 2019 00:57,21 M01 2019 01:32,35
Netflix,20 M01 2019 20:55,21 M01 2019 00:57,242
Reddit,20 M01 2019 20:06,20 M01 2019 20:55,49
Food,20 M01 2019 19:38,20 M01 2019 20:06,28
Social,20 M01 2019 19:06,20 M01 2019 19:38,32
Homework,20 M01 2019 17:54,20 M01 2019 19:06,72
Other,20 M01 2019 17:43,20 M01 2019 17:54,11
Transport,20 M01 2019 17:37,20 M01 2019 17:43,6
Transport,20 M01 2019 17:15,20 M01 2019 17:37,22
Waste Time,20 M01 2019 16:26,20 M01 2019 17:15,49
Transport,20 M01 2019 15:52,20 M01 2019 16:26,34
Food,20 M01 2019 15:37,20 M01 2019 15:52,15
Other,20 M01 2019 15:25,20 M01 2019 15:37,12
Transport,20 M01 2019 15:20,20 M01 2019 15:25,5
Reddit,20 M01 2019 14:40,20 M01 2019 15:20,40
Waste Time,19 M01 2019 23:17,20 M01 2019 14:40,923
Reddit,19 M01 2019 21:22,19 M01 2019 23:17,115
Transport,19 M01 2019 21:08,19 M01 2019 21:22,14
Food,19 M01 2019 20:50,19 M01 2019 21:08,18
Sleep,19 M01 2019 19:55,19 M01 2019 20:50,55
Social,19 M01 2019 19:31,19 M01 2019 19:55,24
Reddit,19 M01 2019 19:10,19 M01 2019 19:31,21
Other,19 M01 2019 19:00,19 M01 2019 19:10,10
Reddit,19 M01 2019 17:47,19 M01 2019 19:00,73
Transport,19 M01 2019 17:41,19 M01 2019 17:47,6
Music,19 M01 2019 17:25,19 M01 2019 17:41,16
Reddit,19 M01 2019 17:04,19 M01 2019 17:25,21
Transport,19 M01 2019 16:49,19 M01 2019 17:04,15
Music,19 M01 2019 15:38,19 M01 2019 16:49,71
Study,19 M01 2019 14:46,19 M01 2019 15:38,52
Reddit,19 M01 2019 14:05,19 M01 2019 14:46,41
Transport,19 M01 2019 13:54,19 M01 2019 14:05,11
Food,19 M01 2019 13:24,19 M01 2019 13:54,30
Sleep,19 M01 2019 12:32,19 M01 2019 13:24,52
Sleep,19 M01 2019 10:40,19 M01 2019 12:32,112
Sleep,19 M01 2019 02:29,19 M01 2019 10:40,491
Internet,19 M01 2019 00:09,19 M01 2019 02:28,139
Study,18 M01 2019 21:30,19 M01 2019 00:09,159
Study,18 M01 2019 17:17,18 M01 2019 21:30,253
Transport,18 M01 2019 17:10,18 M01 2019 17:17,7
Social,18 M01 2019 16:59,18 M01 2019 17:10,11
Work,18 M01 2019 15:18,18 M01 2019 16:59,101
Work,18 M01 2019 13:59,18 M01 2019 15:18,79
Study,18 M01 2019 13:15,18 M01 2019 13:59,44
Internet,18 M01 2019 12:55,18 M01 2019 13:15,20
Internet,18 M01 2019 11:59,18 M01 2019 12:55,56
Transport,18 M01 2019 11:37,18 M01 2019 11:59,22
Reddit,18 M01 2019 11:26,18 M01 2019 11:37,11
Transport,18 M01 2019 11:11,18 M01 2019 11:26,15
Class,18 M01 2019 10:05,18 M01 2019 11:11,66
Transport,18 M01 2019 09:54,18 M01 2019 10:05,11
Food,18 M01 2019 09:33,18 M01 2019 09:54,21
Other,18 M01 2019 09:11,18 M01 2019 09:33,22
Sleep,18 M01 2019 09:01,18 M01 2019 09:11,10
Sleep,18 M01 2019 02:49,18 M01 2019 09:01,372
Netflix,18 M01 2019 00:15,18 M01 2019 02:49,154
Gaming,17 M01 2019 21:24,18 M01 2019 00:15,171
Social,17 M01 2019 20:23,17 M01 2019 21:24,61
Other,17 M01 2019 19:33,17 M01 2019 20:23,50
Other,17 M01 2019 18:38,17 M01 2019 19:33,55
Class,17 M01 2019 17:17,17 M01 2019 18:38,81
Other,17 M01 2019 16:28,17 M01 2019 17:17,49
Class,17 M01 2019 15:25,17 M01 2019 16:28,63
Class,17 M01 2019 14:54,17 M01 2019 15:25,31
Other,17 M01 2019 13:09,17 M01 2019 14:54,105
Self-Care,17 M01 2019 12:45,17 M01 2019 13:09,24
Other,17 M01 2019 09:55,17 M01 2019 12:45,170
Sleep,17 M01 2019 02:43,17 M01 2019 09:55,432
Reddit,17 M01 2019 01:58,17 M01 2019 02:43,45
Gaming,16 M01 2019 21:29,17 M01 2019 01:58,269
Music,16 M01 2019 20:50,16 M01 2019 21:29,39
Music,16 M01 2019 19:21,16 M01 2019 20:50,89
Transport,16 M01 2019 19:01,16 M01 2019 19:21,20
Music,16 M01 2019 18:22,16 M01 2019 19:01,39
Music,16 M01 2019 17:50,16 M01 2019 18:22,32
Reddit,16 M01 2019 17:00,16 M01 2019 17:50,50
Food,16 M01 2019 16:32,16 M01 2019 17:00,28
Other,16 M01 2019 16:11,16 M01 2019 16:32,21
Other,16 M01 2019 14:56,16 M01 2019 16:11,75
Class,16 M01 2019 13:45,16 M01 2019 14:56,71
Transport,16 M01 2019 13:15,16 M01 2019 13:45,30
Gaming,16 M01 2019 11:20,16 M01 2019 13:15,115
Class,16 M01 2019 09:50,16 M01 2019 11:20,90
Class,16 M01 2019 08:18,16 M01 2019 09:50,92
Transport,16 M01 2019 08:02,16 M01 2019 08:18,16
Food,16 M01 2019 07:56,16 M01 2019 08:02,6
Waste Time,16 M01 2019 07:43,16 M01 2019 07:56,13
Food,16 M01 2019 07:33,16 M01 2019 07:43,10
Sleep,16 M01 2019 02:05,16 M01 2019 07:33,328
Gaming,15 M01 2019 20:04,16 M01 2019 02:05,361
Gaming,15 M01 2019 19:52,15 M01 2019 20:04,12
Social,15 M01 2019 19:40,15 M01 2019 19:52,12
Gaming,15 M01 2019 18:46,15 M01 2019 19:40,54
Social,15 M01 2019 17:46,15 M01 2019 18:46,60
Other,15 M01 2019 17:22,15 M01 2019 17:46,24
Transport,15 M01 2019 16:52,15 M01 2019 17:22,30
Study,15 M01 2019 14:55,15 M01 2019 16:52,117
Other,15 M01 2019 13:29,15 M01 2019 14:55,86
Gaming,15 M01 2019 11:44,15 M01 2019 13:29,105
Reddit,15 M01 2019 11:00,15 M01 2019 11:44,44
Sleep,15 M01 2019 08:50,15 M01 2019 11:00,130
Sleep,15 M01 2019 04:28,15 M01 2019 08:50,262
Netflix,15 M01 2019 03:36,15 M01 2019 04:28,52
Netflix,15 M01 2019 00:54,15 M01 2019 03:36,162
Gaming,14 M01 2019 23:08,15 M01 2019 00:54,106
Social,14 M01 2019 22:08,14 M01 2019 23:08,60
Netflix,14 M01 2019 21:36,14 M01 2019 22:08,32
Transport,14 M01 2019 20:58,14 M01 2019 21:36,38
Music,14 M01 2019 19:52,14 M01 2019 20:58,66
