Homework,24 M02 2019 12:17,24 M02 2019 13:22,65
Class,14 M01 2019 16:51,14 M01 2019 19:52,181
Transport,14 M01 2019 16:36,14 M01 2019 16:51,15
Class,14 M01 2019 16:19,14 M01 2019 16:36,17
Class,14 M01 2019 15:05,14 M01 2019 16:19,74
Transport,14 M01 2019 14:52,14 M01 2019 15:05,13
Class,14 M01 2019 14:45,14 M01 2019 14:52,7
Study,14 M01 2019 13:52,14 M01 2019 14:45,53
Study,14 M01 2019 13:02,14 M01 2019 13:52,50
Waste Time,14 M01 2019 12:18,14 M01 2019 13:02,44
Reddit,14 M01 2019 11:16,14 M01 2019 12:18,62
Class,14 M01 2019 10:00,14 M01 2019 11:16,76
Food,14 M01 2019 09:31,14 M01 2019 10:00,29
Waste Time,14 M01 2019 08:31,14 M01 2019 09:31,60
Sleep,14 M01 2019 01:32,14 M01 2019 08:30,418
Netflix,14 M01 2019 00:02,14 M01 2019 01:32,90
Netflix,13 M01 2019 23:32,14 M01 2019 00:02,30
Other,13 M01 2019 23:26,13 M01 2019 23:32,6
Gaming,13 M01 2019 23:11,13 M01 2019 23:26,15
Social,13 M01 2019 22:56,13 M01 2019 23:11,15
Netflix,13 M01 2019 22:48,13 M01 2019 22:56,8
Gaming,13 M01 2019 21:53,13 M01 2019 22:48,55
Social,13 M01 2019 20:54,13 M01 2019 21:53,59
Waste Time,13 M01 2019 20:16,13 M01 2019 20:54,38
Food,13 M01 2019 19:27,13 M01 2019 20:16,49
Social,13 M01 2019 17:46,13 M01 2019 19:27,101
Social,13 M01 2019 16:03,13 M01 2019 17:46,103
Social,13 M01 2019 15:40,13 M01 2019 16:02,22
Transport,13 M01 2019 15:22,13 M01 2019 15:40,18
Transport,13 M01 2019 14:44,13 M01 2019 15:22,38
Food,13 M01 2019 14:23,13 M01 2019 14:44,21
Study,13 M01 2019 14:05,13 M01 2019 14:23,18
Transport,13 M01 2019 13:08,13 M01 2019 14:05,57
Internet,13 M01 2019 12:13,13 M01 2019 13:08,55
Reddit,13 M01 2019 11:38,13 M01 2019 12:13,35
Social,13 M01 2019 11:18,13 M01 2019 11:38,20
Food,13 M01 2019 10:57,13 M01 2019 11:18,21
Transport,13 M01 2019 10:51,13 M01 2019 10:57,6
Food,13 M01 2019 10:27,13 M01 2019 10:51,24
Reddit,13 M01 2019 09:30,13 M01 2019 10:27,57
Sleep,13 M01 2019 02:06,13 M01 2019 09:30,444
Other,13 M01 2019 01:38,13 M01 2019 02:06,28
Netflix,13 M01 2019 00:51,13 M01 2019 01:38,47
Netflix,13 M01 2019 00:28,13 M01 2019 00:51,23
Netflix,12 M01 2019 23:58,13 M01 2019 00:28,30
Netflix,12 M01 2019 22:30,12 M01 2019 23:58,88
Social,12 M01 2019 21:51,12 M01 2019 22:29,38
Social,12 M01 2019 20:04,12 M01 2019 21:51,107
Food,12 M01 2019 19:48,12 M01 2019 20:04,16
Self-Care,12 M01 2019 19:26,12 M01 2019 19:48,22
Internet,12 M01 2019 18:32,12 M01 2019 19:26,54
Netflix,12 M01 2019 17:04,12 M01 2019 18:32,88
Netflix,12 M01 2019 15:05,12 M01 2019 17:04,119
Waste Time,12 M01 2019 13:40,12 M01 2019 15:05,85
Sleep,12 M01 2019 00:23,12 M01 2019 13:40,797
Other,11 M01 2019 23:45,12 M01 2019 00:23,38
Reddit,11 M01 2019 21:32,11 M01 2019 23:45,133
Netflix,11 M01 2019 21:24,11 M01 2019 21:32,8
Food,11 M01 2019 20:57,11 M01 2019 21:24,27
Transport,11 M01 2019 20:37,11 M01 2019 20:57,20
Reddit,11 M01 2019 20:31,11 M01 2019 20:37,6
Internet,11 M01 2019 18:29,11 M01 2019 20:31,122
Internet,11 M01 2019 16:46,11 M01 2019 18:29,103
Other,11 M01 2019 15:54,11 M01 2019 16:46,52
Social,11 M01 2019 15:48,11 M01 2019 15:54,6
Reddit,11 M01 2019 15:27,11 M01 2019 15:48,21
Music,11 M01 2019 15:02,11 M01 2019 15:27,25
Reddit,11 M01 2019 14:34,11 M01 2019 15:02,28
Class,11 M01 2019 13:18,11 M01 2019 14:34,76
Internet,11 M01 2019 11:11,11 M01 2019 13:18,127
Class,11 M01 2019 10:18,11 M01 2019 11:11,53
Reddit,11 M01 2019 09:58,11 M01 2019 10:18,20
Transport,11 M01 2019 09:44,11 M01 2019 09:57,13
Reddit,11 M01 2019 09:38,11 M01 2019 09:44,6
Class,11 M01 2019 08:01,11 M01 2019 09:38,97
Food,11 M01 2019 07:42,11 M01 2019 08:01,19
Sleep,11 M01 2019 03:16,11 M01 2019 07:42,266
Internet,11 M01 2019 01:59,11 M01 2019 03:16,77
Waste Time,11 M01 2019 00:57,11 M01 2019 01:59,62
Other,10 M01 2019 22:32,11 M01 2019 00:57,145
Music,10 M01 2019 21:59,10 M01 2019 22:32,33
Transport,10 M01 2019 21:34,10 M01 2019 21:59,25
Other,10 M01 2019 21:15,10 M01 2019 21:34,19
Transport,10 M01 2019 20:57,10 M01 2019 21:15,18
Social,10 M01 2019 20:39,10 M01 2019 20:57,18
Reddit,10 M01 2019 20:22,10 M01 2019 20:39,17
Social,10 M01 2019 18:56,10 M01 2019 20:22,86
Class,10 M01 2019 18:07,10 M01 2019 18:56,49
Reddit,10 M01 2019 16:06,10 M01 2019 18:07,121
Other,10 M01 2019 15:22,10 M01 2019 16:06,44
Transport,10 M01 2019 15:02,10 M01 2019 15:22,20
Netflix,10 M01 2019 13:55,10 M01 2019 15:02,67
Class,10 M01 2019 12:40,10 M01 2019 13:55,75
Study,10 M01 2019 12:21,10 M01 2019 12:40,19
Social,10 M01 2019 12:05,10 M01 2019 12:21,16
Social,10 M01 2019 09:09,10 M01 2019 12:05,176
Other,10 M01 2019 08:42,10 M01 2019 09:09,27
Sleep,10 M01 2019 00:45,10 M01 2019 08:42,477
Other,09 M01 2019 23:03,10 M01 2019 00:45,102
Other,09 M01 2019 22:34,09 M01 2019 23:03,29
Other,09 M01 2019 21:41,09 M01 2019 22:34,53
Other,09 M01 2019 21:03,09 M01 2019 21:41,38
Other,09 M01 2019 20:12,09 M01 2019 21:03,51
Reddit,09 M01 2019 19:49,09 M01 2019 20:12,23
Reddit,09 M01 2019 19:32,09 M01 2019 19:49,17
Social,09 M01 2019 19:16,09 M01 2019 19:32,16
Food,09 M01 2019 18:40,09 M01 2019 19:16,36
Social,09 M01 2019 16:29,09 M01 2019 18:40,131
Transport,09 M01 2019 16:11,09 M01 2019 16:29,18
Class,09 M01 2019 15:25,09 M01 2019 16:11,46
Class,09 M01 2019 14:39,09 M01 2019 15:25,46
Study,09 M01 2019 14:24,09 M01 2019 14:39,15
Study,09 M01 2019 14:01,09 M01 2019 14:24,23
Waste Time,09 M01 2019 13:41,09 M01 2019 14:01,20
Study,09 M01 2019 13:34,09 M01 2019 13:41,7
Food,09 M01 2019 13:11,09 M01 2019 13:33,22
Food,09 M01 2019 12:56,09 M01 2019 13:11,15
Internet,09 M01 2019 12:24,09 M01 2019 12:56,32
Study,09 M01 2019 11:12,09 M01 2019 12:24,72
Class,09 M01 2019 09:56,09 M01 2019 11:12,76
Food,09 M01 2019 09:31,09 M01 2019 09:56,25
Transport,09 M01 2019 09:14,09 M01 2019 09:31,17
Reddit,09 M01 2019 08:00,09 M01 2019 09:14,74
Sleep,09 M01 2019 07:01,09 M01 2019 08:00,59
Sleep,09 M01 2019 00:39,09 M01 2019 07:01,382
Reddit,08 M01 2019 23:38,09 M01 2019 00:39,61
Homework,08 M01 2019 22:50,08 M01 2019 23:38,48
Waste Time,08 M01 2019 22:13,08 M01 2019 22:50,37
Other,08 M01 2019 21:57,08 M01 2019 22:13,16
Other,08 M01 2019 21:36,08 M01 2019 21:57,21
Social,08 M01 2019 20:29,08 M01 2019 21:36,67
Social,08 M01 2019 20:00,08 M01 2019 20:29,29
Social,08 M01 2019 18:42,08 M01 2019 20:00,78
Food,08 M01 2019 17:39,08 M01 2019 18:42,63
Social,08 M01 2019 16:36,08 M01 2019 17:39,63
Waste Time,08 M01 2019 16:19,08 M01 2019 16:35,16
Other,08 M01 2019 15:58,08 M01 2019 16:19,21
Homework,08 M01 2019 14:37,08 M01 2019 15:58,81
Other,08 M01 2019 14:12,08 M01 2019 14:37,25
Transport,08 M01 2019 13:52,08 M01 2019 14:12,20
Food,08 M01 2019 13:30,08 M01 2019 13:52,22
Social,08 M01 2019 13:07,08 M01 2019 13:30,23
Other,08 M01 2019 12:59,08 M01 2019 13:07,8
Transport,08 M01 2019 12:35,08 M01 2019 12:59,24
Homework,08 M01 2019 10:49,08 M01 2019 12:35,106
Self-Care,08 M01 2019 10:23,08 M01 2019 10:49,26
Reddit,08 M01 2019 08:44,08 M01 2019 10:23,99
Sleep,07 M01 2019 23:18,08 M01 2019 08:44,566
Netflix,07 M01 2019 23:02,07 M01 2019 23:18,16
Netflix,07 M01 2019 22:37,07 M01 2019 23:02,25
Netflix,07 M01 2019 21:10,07 M01 2019 22:37,87
Gaming,07 M01 2019 19:02,07 M01 2019 21:10,128
Self-Care,07 M01 2019 18:26,07 M01 2019 19:02,36
Sleep,07 M01 2019 18:15,07 M01 2019 18:26,11
Reddit,07 M01 2019 14:54,07 M01 2019 18:15,201
Other,07 M01 2019 14:47,07 M01 2019 14:54,7
Transport,07 M01 2019 14:23,07 M01 2019 14:47,24
Other,07 M01 2019 13:55,07 M01 2019 14:23,28
Self-Care,07 M01 2019 13:29,07 M01 2019 13:55,26
Food,07 M01 2019 12:31,07 M01 2019 13:29,58
Reddit,07 M01 2019 12:13,07 M01 2019 12:31,18
Reddit,07 M01 2019 11:39,07 M01 2019 12:13,34
Study,07 M01 2019 11:05,07 M01 2019 11:38,33
Study,07 M01 2019 09:40,07 M01 2019 11:05,85
Other,07 M01 2019 09:14,07 M01 2019 09:40,26
Food,07 M01 2019 08:48,07 M01 2019 09:14,26
Other,07 M01 2019 08:12,07 M01 2019 08:47,35
Other,07 M01 2019 07:06,07 M01 2019 08:12,66
Sleep,06 M01 2019 22:59,07 M01 2019 07:06,487
Netflix,06 M01 2019 22:36,06 M01 2019 22:59,23
Netflix,06 M01 2019 22:16,06 M01 2019 22:36,20
Netflix,06 M01 2019 21:52,06 M01 2019 22:16,24
Netflix,06 M01 2019 18:39,06 M01 2019 21:52,193
Food,06 M01 2019 18:07,06 M01 2019 18:39,32
Netflix,06 M01 2019 17:22,06 M01 2019 18:07,45
Netflix,06 M01 2019 16:54,06 M01 2019 17:22,28
Netflix,06 M01 2019 15:14,06 M01 2019 16:54,100
Netflix,06 M01 2019 14:55,06 M01 2019 15:14,19
Other,06 M01 2019 14:03,06 M01 2019 14:55,52
Transport,06 M01 2019 13:50,06 M01 2019 14:03,13
Netflix,06 M01 2019 13:08,06 M01 2019 13:50,42
Gym,06 M01 2019 12:46,06 M01 2019 13:08,22
Self-Care,06 M01 2019 12:16,06 M01 2019 12:46,30
Gym,06 M01 2019 11:47,06 M01 2019 12:16,29
Gym,06 M01 2019 10:48,06 M01 2019 11:47,59
Transport,06 M01 2019 10:34,06 M01 2019 10:48,14
Food,06 M01 2019 10:05,06 M01 2019 10:34,29
Sleep,05 M01 2019 23:09,06 M01 2019 10:05,656
Netflix,05 M01 2019 21:24,05 M01 2019 23:09,105
Netflix,05 M01 2019 20:48,05 M01 2019 21:24,36
Reddit,05 M01 2019 20:17,05 M01 2019 20:48,31
Transport,05 M01 2019 19:57,05 M01 2019 20:17,20
Transport,05 M01 2019 19:39,05 M01 2019 19:57,18
Transport,05 M01 2019 17:48,05 M01 2019 19:39,111
Sleep,05 M01 2019 17:07,05 M01 2019 17:48,41
Study,05 M01 2019 17:07,05 M01 2019 17:48,41
Transport,05 M01 2019 16:41,05 M01 2019 17:07,26
Gym,05 M01 2019 16:17,05 M01 2019 16:41,24
Social,05 M01 2019 15:49,05 M01 2019 16:17,28
Transport,05 M01 2019 15:28,05 M01 2019 15:49,21
Gym,05 M01 2019 14:10,05 M01 2019 15:28,78
Social,05 M01 2019 13:41,05 M01 2019 14:10,29
Social,05 M01 2019 13:21,05 M01 2019 13:41,20
Social,05 M01 2019 13:02,05 M01 2019 13:21,19
Internet,05 M01 2019 12:40,05 M01 2019 13:02,22
Other,05 M01 2019 12:16,05 M01 2019 12:40,24
Transport,05 M01 2019 11:56,05 M01 2019 12:16,20
Transport,05 M01 2019 11:17,05 M01 2019 11:56,39
Transport,05 M01 2019 09:10,05 M01 2019 11:17,127
Waste Time,05 M01 2019 08:40,05 M01 2019 09:10,30
Other,05 M01 2019 08:33,05 M01 2019 08:40,7
Reddit,05 M01 2019 08:04,05 M01 2019 08:33,29
Sleep,05 M01 2019 05:15,05 M01 2019 08:04,169
Reddit,05 M01 2019 04:21,05 M01 2019 05:15,54
Reddit,05 M01 2019 03:50,05 M01 2019 04:21,31
Reddit,05 M01 2019 02:27,05 M01 2019 03:50,83
Reddit,05 M01 2019 01:02,05 M01 2019 02:27,85
Other,05 M01 2019 00:38,05 M01 2019 01:02,24
Food,05 M01 2019 00:25,05 M01 2019 00:38,13
Other,04 M01 2019 23:36,05 M01 2019 00:25,49
Other,04 M01 2019 23:31,04 M01 2019 23:36,5
Sleep,04 M01 2019 23:18,04 M01 2019 23:31,13
Other,04 M01 2019 23:05,04 M01 2019 23:18,13
Sleep,04 M01 2019 21:15,04 M01 2019 23:05,110
Self-Care,04 M01 2019 20:49,04 M01 2019 21:15,26
Reddit,04 M01 2019 19:45,04 M01 2019 20:49,64
Music,04 M01 2019 19:00,04 M01 2019 19:45,45
Gaming,04 M01 2019 18:52,04 M01 2019 19:00,8
Food,04 M01 2019 18:20,04 M01 2019 18:52,32
Food,04 M01 2019 17:53,04 M01 2019 18:20,27
Social,04 M01 2019 17:12,04 M01 2019 17:53,41
Social,04 M01 2019 14:44,04 M01 2019 17:12,148
Other,04 M01 2019 14:17,04 M01 2019 14:44,27
Other,04 M01 2019 13:25,04 M01 2019 14:17,52
Work,04 M01 2019 13:05,04 M01 2019 13:25,20
Food,04 M01 2019 12:39,04 M01 2019 13:05,26
Food,04 M01 2019 12:18,04 M01 2019 12:39,21
Sleep,04 M01 2019 03:26,04 M01 2019 12:18,532
Reddit,04 M01 2019 00:24,04 M01 2019 03:26,182
Sleep,04 M01 2019 00:04,04 M01 2019 00:24,20
Reddit,03 M01 2019 23:22,04 M01 2019 00:04,42
Other,03 M01 2019 23:02,03 M01 2019 23:22,20
Netflix,03 M01 2019 22:09,03 M01 2019 23:02,53
Netflix,03 M01 2019 20:27,03 M01 2019 22:09,102
Self-Care,03 M01 2019 19:39,03 M01 2019 20:27,48
Food,03 M01 2019 19:08,03 M01 2019 19:39,31
Other,03 M01 2019 18:36,03 M01 2019 19:08,32
Food,03 M01 2019 18:18,03 M01 2019 18:36,18
Netflix,03 M01 2019 18:04,03 M01 2019 18:18,14
Gaming,03 M01 2019 17:38,03 M01 2019 18:04,26
Gaming,03 M01 2019 17:12,03 M01 2019 17:38,26
Netflix,03 M01 2019 15:15,03 M01 2019 17:12,117
Netflix,03 M01 2019 14:50,03 M01 2019 15:15,25
Netflix,03 M01 2019 14:33,03 M01 2019 14:50,17
Internet,03 M01 2019 14:07,03 M01 2019 14:33,26
Netflix,03 M01 2019 13:49,03 M01 2019 14:07,18
Netflix,03 M01 2019 12:26,03 M01 2019 13:49,83
Study,03 M01 2019 12:01,03 M01 2019 12:26,25
Netflix,03 M01 2019 10:21,03 M01 2019 12:01,100
Self-Care,03 M01 2019 10:14,03 M01 2019 10:21,7
Food,03 M01 2019 09:24,03 M01 2019 10:14,50
Sleep,03 M01 2019 09:19,03 M01 2019 09:24,5
Reddit,03 M01 2019 08:35,03 M01 2019 09:19,44
Sleep,03 M01 2019 02:47,03 M01 2019 08:35,348
Netflix,03 M01 2019 00:17,03 M01 2019 02:47,150
Netflix,02 M01 2019 23:12,03 M01 2019 00:17,65
Other,02 M01 2019 22:34,02 M01 2019 23:12,38
Netflix,02 M01 2019 20:29,02 M01 2019 22:34,125
Other,02 M01 2019 18:55,02 M01 2019 20:29,94
Work,02 M01 2019 17:27,02 M01 2019 18:55,88
Food,02 M01 2019 17:07,02 M01 2019 17:27,20
Other,02 M01 2019 16:24,02 M01 2019 17:07,43
Transport,02 M01 2019 16:17,02 M01 2019 16:24,7
Netflix,02 M01 2019 16:00,02 M01 2019 16:17,17
Netflix,02 M01 2019 15:32,02 M01 2019 16:00,28
Reddit,02 M01 2019 15:11,02 M01 2019 15:32,21
Gym,02 M01 2019 14:55,02 M01 2019 15:11,16
Gym,02 M01 2019 14:25,02 M01 2019 14:55,30
Gym,02 M01 2019 14:08,02 M01 2019 14:25,17
Transport,02 M01 2019 13:54,02 M01 2019 14:08,14
Self-Care,02 M01 2019 13:48,02 M01 2019 13:54,6
Self-Care,02 M01 2019 13:39,02 M01 2019 13:48,9
Waste Time,02 M01 2019 12:43,02 M01 2019 13:39,56
Sleep,02 M01 2019 12:24,02 M01 2019 12:43,19
Waste Time,02 M01 2019 12:09,02 M01 2019 12:24,15
Sleep,02 M01 2019 07:41,02 M01 2019 12:09,268
Sleep,02 M01 2019 03:26,02 M01 2019 07:41,255
Netflix,01 M01 2019 23:36,02 M01 2019 03:26,230
Netflix,01 M01 2019 22:03,01 M01 2019 23:36,93
Netflix,01 M01 2019 21:30,01 M01 2019 22:03,33
Netflix,01 M01 2019 20:55,01 M01 2019 21:30,35
Food,01 M01 2019 20:13,01 M01 2019 20:55,42
Reddit,01 M01 2019 19:55,01 M01 2019 20:13,18
Netflix,01 M01 2019 18:34,01 M01 2019 19:55,81
Reddit,01 M01 2019 17:55,01 M01 2019 18:34,39
Other,01 M01 2019 17:43,01 M01 2019 17:55,12
Gym,01 M01 2019 17:26,01 M01 2019 17:43,17
Gym,01 M01 2019 17:02,01 M01 2019 17:26,24
Gym,01 M01 2019 16:45,01 M01 2019 17:02,17
Gym,01 M01 2019 15:41,01 M01 2019 16:45,64
Gaming,01 M01 2019 15:14,01 M01 2019 15:41,27
Social,01 M01 2019 14:21,01 M01 2019 15:14,53
Food,01 M01 2019 13:45,01 M01 2019 14:21,36
Other,01 M01 2019 13:17,01 M01 2019 13:45,28
Other,01 M01 2019 12:57,01 M01 2019 13:17,20
Waste Time,01 M01 2019 12:38,01 M01 2019 12:57,19
Sleep,01 M01 2019 11:47,01 M01 2019 12:38,51
Sleep,01 M01 2019 02:32,01 M01 2019 11:47,555
Other,01 M01 2019 01:47,01 M01 2019 02:32,45
Reddit,01 M01 2019 00:58,01 M01 2019 01:47,49
Social,01 M01 2019 00:32,01 M01 2019 00:58,26
Waste Time,31 M12 2018 23:29,01 M01 2019 00:32,63
Social,31 M12 2018 22:47,31 M12 2018 23:29,42
Netflix,31 M12 2018 22:41,31 M12 2018 22:47,6
Social,31 M12 2018 21:07,31 M12 2018 22:41,94
Food,31 M12 2018 20:10,31 M12 2018 21:07,57
Work,31 M12 2018 19:52,31 M12 2018 20:10,18
Other,31 M12 2018 18:55,31 M12 2018 19:52,57
Other,31 M12 2018 18:36,31 M12 2018 18:55,19
Social,31 M12 2018 17:41,31 M12 2018 18:36,55
Other,31 M12 2018 17:14,31 M12 2018 17:41,27
Social,31 M12 2018 15:49,31 M12 2018 17:14,85
Waste Time,31 M12 2018 15:33,31 M12 2018 15:49,16
Waste Time,31 M12 2018 15:08,31 M12 2018 15:33,25
Reddit,31 M12 2018 14:45,31 M12 2018 15:08,23
Waste Time,31 M12 2018 13:19,31 M12 2018 14:45,86
Sleep,31 M12 2018 12:55,31 M12 2018 13:19,24
Waste Time,31 M12 2018 12:32,31 M12 2018 12:55,23
Waste Time,31 M12 2018 11:50,31 M12 2018 12:32,42
Sleep,31 M12 2018 02:59,31 M12 2018 11:50,531
Reddit,31 M12 2018 02:30,31 M12 2018 02:59,29
Netflix,30 M12 2018 21:46,31 M12 2018 02:30,284
Other,30 M12 2018 21:21,30 M12 2018 21:46,25
Netflix,30 M12 2018 20:03,30 M12 2018 21:21,78
Netflix,30 M12 2018 19:41,30 M12 2018 20:03,22
Other,30 M12 2018 19:22,30 M12 2018 19:41,19
Other,30 M12 2018 19:04,30 M12 2018 19:22,18
Netflix,30 M12 2018 17:11,30 M12 2018 19:04,113
Transport,30 M12 2018 16:54,30 M12 2018 17:11,17
Waste Time,30 M12 2018 16:36,30 M12 2018 16:54,18
Reddit,30 M12 2018 16:19,30 M12 2018 16:36,17
Reddit,30 M12 2018 15:44,30 M12 2018 16:19,35
Self-Care,30 M12 2018 15:11,30 M12 2018 15:44,33
Reddit,30 M12 2018 14:27,30 M12 2018 15:11,44
Reddit,30 M12 2018 14:08,30 M12 2018 14:27,19
Reddit,30 M12 2018 12:24,30 M12 2018 14:08,104
Sleep,30 M12 2018 00:04,30 M12 2018 12:24,740
Reddit,29 M12 2018 23:41,30 M12 2018 00:04,23
Netflix,29 M12 2018 20:44,29 M12 2018 23:41,177
Food,29 M12 2018 20:15,29 M12 2018 20:44,29
Work,29 M12 2018 19:51,29 M12 2018 20:15,24
Other,29 M12 2018 19:11,29 M12 2018 19:51,40
Work,29 M12 2018 19:06,29 M12 2018 19:11,5
Social,29 M12 2018 17:02,29 M12 2018 19:06,124
Work,29 M12 2018 16:58,29 M12 2018 17:02,4
Netflix,29 M12 2018 16:09,29 M12 2018 16:58,49
Food,29 M12 2018 15:25,29 M12 2018 16:09,44
Netflix,29 M12 2018 15:01,29 M12 2018 15:25,24
Work,29 M12 2018 14:46,29 M12 2018 15:01,15
Netflix,29 M12 2018 14:09,29 M12 2018 14:46,37
Work,29 M12 2018 13:24,29 M12 2018 14:09,45
Netflix,29 M12 2018 11:37,29 M12 2018 13:24,107
Food,29 M12 2018 11:04,29 M12 2018 11:37,33
Waste Time,29 M12 2018 10:42,29 M12 2018 11:04,22
Waste Time,29 M12 2018 10:05,29 M12 2018 10:42,37
Sleep,29 M12 2018 09:42,29 M12 2018 10:05,23
Sleep,29 M12 2018 00:42,29 M12 2018 09:42,540
Reddit,29 M12 2018 00:06,29 M12 2018 00:42,36
Transport,28 M12 2018 23:23,29 M12 2018 00:06,43
Social,28 M12 2018 23:13,28 M12 2018 23:23,10
Transport,28 M12 2018 22:21,28 M12 2018 23:13,52
Transport,28 M12 2018 22:02,28 M12 2018 22:21,19
Self-Care,28 M12 2018 21:59,28 M12 2018 22:02,3
Transport,28 M12 2018 21:39,28 M12 2018 21:59,20
Transport,28 M12 2018 21:23,28 M12 2018 21:39,16
Transport,28 M12 2018 21:04,28 M12 2018 21:23,19
Transport,28 M12 2018 20:48,28 M12 2018 21:04,16
Transport,28 M12 2018 20:28,28 M12 2018 20:48,20
Other,28 M12 2018 20:08,28 M12 2018 20:28,20
Other,28 M12 2018 19:56,28 M12 2018 20:08,12
Social,28 M12 2018 19:47,28 M12 2018 19:56,9
Transport,28 M12 2018 19:15,28 M12 2018 19:47,32
Transport,28 M12 2018 18:24,28 M12 2018 19:15,51
Transport,28 M12 2018 17:55,28 M12 2018 18:24,29
Other,28 M12 2018 17:20,28 M12 2018 17:55,35
