Homework,24 M02 2019 12:17,24 M02 2019 13:22,65
Social,28 M12 2018 15:56,28 M12 2018 17:20,84
Reddit,28 M12 2018 15:39,28 M12 2018 15:56,17
Other,28 M12 2018 15:27,28 M12 2018 15:39,12
Transport,28 M12 2018 15:25,28 M12 2018 15:27,2
Social,28 M12 2018 15:21,28 M12 2018 15:25,4
Transport,28 M12 2018 14:45,28 M12 2018 15:21,36
Food,28 M12 2018 14:28,28 M12 2018 14:45,17
Food,28 M12 2018 14:03,28 M12 2018 14:28,25
Waste Time,28 M12 2018 13:07,28 M12 2018 14:03,56
Other,28 M12 2018 12:23,28 M12 2018 13:07,44
Reddit,28 M12 2018 11:07,28 M12 2018 12:23,76
Food,28 M12 2018 10:54,28 M12 2018 11:07,13
Reddit,28 M12 2018 10:00,28 M12 2018 10:54,54
Sleep,28 M12 2018 00:02,28 M12 2018 10:00,598
Social,27 M12 2018 22:01,28 M12 2018 00:02,121
Social,27 M12 2018 21:37,27 M12 2018 22:01,24
Social,27 M12 2018 20:26,27 M12 2018 21:37,71
Social,27 M12 2018 18:53,27 M12 2018 20:26,93
Other,27 M12 2018 18:39,27 M12 2018 18:53,14
Reddit,27 M12 2018 18:09,27 M12 2018 18:39,30
Transport,27 M12 2018 17:51,27 M12 2018 18:09,18
Transport,27 M12 2018 17:28,27 M12 2018 17:51,23
Music,27 M12 2018 17:10,27 M12 2018 17:28,18
Music,27 M12 2018 16:50,27 M12 2018 17:10,20
Music,27 M12 2018 15:37,27 M12 2018 16:50,73
Music,27 M12 2018 14:42,27 M12 2018 15:37,55
Music,27 M12 2018 13:28,27 M12 2018 14:42,74
Music,27 M12 2018 12:08,27 M12 2018 13:27,79
Music,27 M12 2018 11:51,27 M12 2018 12:08,17
Music,27 M12 2018 11:11,27 M12 2018 11:51,40
Music,27 M12 2018 10:03,27 M12 2018 11:11,68
Sleep,27 M12 2018 09:31,27 M12 2018 10:03,32
Transport,27 M12 2018 09:11,27 M12 2018 09:31,20
Sleep,27 M12 2018 08:36,27 M12 2018 09:11,35
Food,27 M12 2018 08:11,27 M12 2018 08:36,25
Other,27 M12 2018 08:08,27 M12 2018 08:11,3
Self-Care,27 M12 2018 07:49,27 M12 2018 08:08,19
Reddit,27 M12 2018 07:18,27 M12 2018 07:49,31
Sleep,27 M12 2018 02:00,27 M12 2018 07:18,318
Netflix,27 M12 2018 00:45,27 M12 2018 02:00,75
Reddit,26 M12 2018 23:42,27 M12 2018 00:45,63
Music,26 M12 2018 22:16,26 M12 2018 23:42,86
Other,26 M12 2018 21:56,26 M12 2018 22:16,20
Social,26 M12 2018 21:46,26 M12 2018 21:56,10
Food,26 M12 2018 21:08,26 M12 2018 21:46,38
Other,26 M12 2018 20:44,26 M12 2018 21:08,24
Transport,26 M12 2018 20:27,26 M12 2018 20:44,17
Music,26 M12 2018 17:50,26 M12 2018 20:27,157
Social,26 M12 2018 17:34,26 M12 2018 17:50,16
Class,26 M12 2018 17:10,26 M12 2018 17:34,24
Reddit,26 M12 2018 16:33,26 M12 2018 17:10,37
Waste Time,26 M12 2018 15:40,26 M12 2018 16:33,53
Other,26 M12 2018 15:22,26 M12 2018 15:40,18
Transport,26 M12 2018 15:07,26 M12 2018 15:22,15
Social,26 M12 2018 14:31,26 M12 2018 15:07,36
Food,26 M12 2018 14:13,26 M12 2018 14:31,18
Social,26 M12 2018 12:36,26 M12 2018 14:13,97
Work,26 M12 2018 11:47,26 M12 2018 12:36,49
Netflix,26 M12 2018 11:25,26 M12 2018 11:47,22
Music,26 M12 2018 10:59,26 M12 2018 11:25,26
Reddit,26 M12 2018 10:44,26 M12 2018 10:59,15
Reddit,26 M12 2018 10:17,26 M12 2018 10:44,27
Food,26 M12 2018 09:38,26 M12 2018 10:17,39
Sleep,26 M12 2018 09:00,26 M12 2018 09:38,38
Sleep,26 M12 2018 02:00,26 M12 2018 09:00,420
Transport,26 M12 2018 00:30,26 M12 2018 02:00,90
Reddit,26 M12 2018 00:11,26 M12 2018 00:30,19
Other,25 M12 2018 23:52,26 M12 2018 00:11,19
Other,25 M12 2018 23:37,25 M12 2018 23:52,15
Transport,25 M12 2018 23:11,25 M12 2018 23:37,26
Transport,25 M12 2018 22:50,25 M12 2018 23:11,21
Transport,25 M12 2018 22:32,25 M12 2018 22:50,18
Transport,25 M12 2018 22:05,25 M12 2018 22:32,27
Social,25 M12 2018 21:13,25 M12 2018 22:05,52
Transport,25 M12 2018 20:28,25 M12 2018 21:13,45
Transport,25 M12 2018 20:06,25 M12 2018 20:28,22
Transport,25 M12 2018 19:46,25 M12 2018 20:05,19
Transport,25 M12 2018 19:09,25 M12 2018 19:46,37
Transport,25 M12 2018 18:32,25 M12 2018 19:09,37
Transport,25 M12 2018 18:14,25 M12 2018 18:32,18
Other,25 M12 2018 17:25,25 M12 2018 18:14,49
Other,25 M12 2018 16:35,25 M12 2018 17:25,50
Transport,25 M12 2018 16:18,25 M12 2018 16:35,17
Social,25 M12 2018 15:37,25 M12 2018 16:18,41
Reddit,25 M12 2018 15:24,25 M12 2018 15:37,13
Reddit,25 M12 2018 14:51,25 M12 2018 15:24,33
Transport,25 M12 2018 13:57,25 M12 2018 14:51,54
Other,25 M12 2018 13:23,25 M12 2018 13:57,34
Social,25 M12 2018 13:07,25 M12 2018 13:23,16
Gym,25 M12 2018 12:37,25 M12 2018 13:07,30
Other,25 M12 2018 12:10,25 M12 2018 12:37,27
Reddit,25 M12 2018 11:31,25 M12 2018 12:10,39
Food,25 M12 2018 11:03,25 M12 2018 11:31,28
Social,25 M12 2018 09:16,25 M12 2018 11:03,107
Waste Time,25 M12 2018 08:56,25 M12 2018 09:16,20
Sleep,25 M12 2018 07:28,25 M12 2018 08:56,88
Sleep,25 M12 2018 05:32,25 M12 2018 07:28,116
Netflix,25 M12 2018 02:59,25 M12 2018 05:32,153
Internet,25 M12 2018 01:43,25 M12 2018 02:59,76
Netflix,24 M12 2018 21:46,25 M12 2018 01:43,237
Other,24 M12 2018 21:34,24 M12 2018 21:46,12
Netflix,24 M12 2018 20:20,24 M12 2018 21:34,74
Self-Care,24 M12 2018 19:44,24 M12 2018 20:20,36
Netflix,24 M12 2018 18:39,24 M12 2018 19:44,65
Netflix,24 M12 2018 17:20,24 M12 2018 18:39,79
Other,24 M12 2018 16:25,24 M12 2018 17:20,55
Food,24 M12 2018 16:07,24 M12 2018 16:25,18
Netflix,24 M12 2018 16:00,24 M12 2018 16:07,7
Other,24 M12 2018 15:32,24 M12 2018 16:00,28
Other,24 M12 2018 15:16,24 M12 2018 15:32,16
Other,24 M12 2018 14:21,24 M12 2018 15:16,55
Social,24 M12 2018 13:31,24 M12 2018 14:21,50
Other,24 M12 2018 13:02,24 M12 2018 13:31,29
Other,24 M12 2018 12:33,24 M12 2018 13:02,29
Waste Time,24 M12 2018 12:10,24 M12 2018 12:33,23
Reddit,24 M12 2018 11:00,24 M12 2018 12:10,70
Waste Time,24 M12 2018 09:55,24 M12 2018 11:00,65
Sleep,24 M12 2018 08:31,24 M12 2018 09:55,84
Sleep,24 M12 2018 07:06,24 M12 2018 08:31,85
Sleep,24 M12 2018 01:50,24 M12 2018 07:06,316
Other,24 M12 2018 01:47,24 M12 2018 01:50,3
Food,24 M12 2018 01:30,24 M12 2018 01:47,17
Netflix,24 M12 2018 00:05,24 M12 2018 01:30,85
Netflix,23 M12 2018 23:25,24 M12 2018 00:05,40
Netflix,23 M12 2018 23:07,23 M12 2018 23:25,18
Netflix,23 M12 2018 21:31,23 M12 2018 23:07,96
Netflix,23 M12 2018 20:51,23 M12 2018 21:31,40
Netflix,23 M12 2018 20:18,23 M12 2018 20:51,33
Homework,23 M12 2018 19:54,23 M12 2018 20:18,24
Netflix,23 M12 2018 19:17,23 M12 2018 19:54,37
Food,23 M12 2018 19:03,23 M12 2018 19:17,14
Netflix,23 M12 2018 19:01,23 M12 2018 19:03,2
Food,23 M12 2018 18:33,23 M12 2018 19:01,28
Netflix,23 M12 2018 18:08,23 M12 2018 18:33,25
Netflix,23 M12 2018 17:47,23 M12 2018 18:08,21
Netflix,23 M12 2018 16:24,23 M12 2018 17:47,83
Netflix,23 M12 2018 16:20,23 M12 2018 16:24,4
Netflix,23 M12 2018 15:34,23 M12 2018 16:20,46
Netflix,23 M12 2018 14:05,23 M12 2018 15:34,89
Netflix,23 M12 2018 11:59,23 M12 2018 14:05,126
Food,23 M12 2018 11:52,23 M12 2018 11:58,6
Reddit,23 M12 2018 11:07,23 M12 2018 11:52,45
Waste Time,23 M12 2018 10:51,23 M12 2018 11:07,16
Reddit,23 M12 2018 09:27,23 M12 2018 10:51,84
Sleep,23 M12 2018 00:25,23 M12 2018 09:27,542
Netflix,22 M12 2018 21:02,23 M12 2018 00:25,203
Netflix,22 M12 2018 20:11,22 M12 2018 21:02,51
Netflix,22 M12 2018 19:20,22 M12 2018 20:11,51
Food,22 M12 2018 18:53,22 M12 2018 19:20,27
Social,22 M12 2018 18:27,22 M12 2018 18:53,26
Netflix,22 M12 2018 18:01,22 M12 2018 18:27,26
Other,22 M12 2018 17:45,22 M12 2018 18:01,16
Work,22 M12 2018 17:22,22 M12 2018 17:45,23
Other,22 M12 2018 17:02,22 M12 2018 17:22,20
Social,22 M12 2018 16:55,22 M12 2018 17:02,7
Other,22 M12 2018 16:43,22 M12 2018 16:55,12
Netflix,22 M12 2018 16:30,22 M12 2018 16:43,13
Food,22 M12 2018 15:59,22 M12 2018 16:30,31
Netflix,22 M12 2018 15:22,22 M12 2018 15:59,37
Netflix,22 M12 2018 14:20,22 M12 2018 15:22,62
Netflix,22 M12 2018 13:53,22 M12 2018 14:20,27
Other,22 M12 2018 12:34,22 M12 2018 13:53,79
Food,22 M12 2018 12:16,22 M12 2018 12:34,18
Internet,22 M12 2018 11:45,22 M12 2018 12:16,31
Netflix,22 M12 2018 11:42,22 M12 2018 11:45,3
Other,22 M12 2018 11:22,22 M12 2018 11:42,20
Other,22 M12 2018 10:53,22 M12 2018 11:22,29
Food,22 M12 2018 10:21,22 M12 2018 10:53,32
Sleep,22 M12 2018 08:30,22 M12 2018 10:21,111
Sleep,22 M12 2018 07:45,22 M12 2018 08:30,45
Sleep,22 M12 2018 01:25,22 M12 2018 07:45,380
Music,21 M12 2018 23:21,22 M12 2018 01:25,124
Reddit,21 M12 2018 22:49,21 M12 2018 23:21,32
Reddit,21 M12 2018 22:19,21 M12 2018 22:49,30
Netflix,21 M12 2018 22:16,21 M12 2018 22:19,3
Social,21 M12 2018 22:06,21 M12 2018 22:16,10
Netflix,21 M12 2018 20:53,21 M12 2018 22:06,73
Netflix,21 M12 2018 20:29,21 M12 2018 20:53,24
Other,21 M12 2018 19:35,21 M12 2018 20:28,53
Other,21 M12 2018 17:54,21 M12 2018 19:35,101
Food,21 M12 2018 17:30,21 M12 2018 17:54,24
Social,21 M12 2018 17:06,21 M12 2018 17:30,24
Other,21 M12 2018 15:35,21 M12 2018 17:06,91
Other,21 M12 2018 15:14,21 M12 2018 15:35,21
Netflix,21 M12 2018 14:28,21 M12 2018 15:14,46
Netflix,21 M12 2018 13:38,21 M12 2018 14:28,50
Social,21 M12 2018 13:08,21 M12 2018 13:38,30
Reddit,21 M12 2018 12:08,21 M12 2018 13:08,60
Sleep,21 M12 2018 10:29,21 M12 2018 12:08,99
Sleep,21 M12 2018 09:00,21 M12 2018 10:29,89
Sleep,21 M12 2018 05:21,21 M12 2018 09:00,219
Netflix,21 M12 2018 04:54,21 M12 2018 05:21,27
Netflix,21 M12 2018 03:50,21 M12 2018 04:54,64
Sleep,21 M12 2018 02:00,21 M12 2018 03:50,110
Netflix,21 M12 2018 00:56,21 M12 2018 02:00,64
Netflix,21 M12 2018 00:23,21 M12 2018 00:56,33
Netflix,20 M12 2018 23:30,21 M12 2018 00:23,53
Netflix,20 M12 2018 22:01,20 M12 2018 23:30,89
Netflix,20 M12 2018 21:22,20 M12 2018 22:01,39
Netflix,20 M12 2018 20:46,20 M12 2018 21:22,36
Netflix,20 M12 2018 20:16,20 M12 2018 20:46,30
Netflix,20 M12 2018 19:47,20 M12 2018 20:16,29
Food,20 M12 2018 19:22,20 M12 2018 19:47,25
Sleep,20 M12 2018 16:25,20 M12 2018 19:22,177
Reddit,20 M12 2018 15:56,20 M12 2018 16:25,29
Netflix,20 M12 2018 14:38,20 M12 2018 15:56,78
Netflix,20 M12 2018 14:10,20 M12 2018 14:38,28
Food,20 M12 2018 13:55,20 M12 2018 14:10,15
Netflix,20 M12 2018 12:59,20 M12 2018 13:55,56
Netflix,20 M12 2018 12:05,20 M12 2018 12:59,54
Reddit,20 M12 2018 11:22,20 M12 2018 12:05,43
Other,20 M12 2018 09:53,20 M12 2018 11:22,89
Transport,20 M12 2018 09:43,20 M12 2018 09:53,10
Self-Care,20 M12 2018 09:21,20 M12 2018 09:43,22
Food,20 M12 2018 09:09,20 M12 2018 09:21,12
Sleep,20 M12 2018 09:03,20 M12 2018 09:09,6
Sleep,20 M12 2018 03:13,20 M12 2018 09:03,350
Netflix,20 M12 2018 00:23,20 M12 2018 03:13,170
Netflix,19 M12 2018 23:06,20 M12 2018 00:23,77
Netflix,19 M12 2018 22:12,19 M12 2018 23:06,54
Netflix,19 M12 2018 19:08,19 M12 2018 22:12,184
Other,19 M12 2018 18:39,19 M12 2018 19:08,29
Social,19 M12 2018 17:27,19 M12 2018 18:39,72
Reddit,19 M12 2018 16:47,19 M12 2018 17:27,40
Food,19 M12 2018 16:12,19 M12 2018 16:47,35
Food,19 M12 2018 15:52,19 M12 2018 16:12,20
Netflix,19 M12 2018 14:54,19 M12 2018 15:52,58
Netflix,19 M12 2018 14:29,19 M12 2018 14:53,24
Netflix,19 M12 2018 13:50,19 M12 2018 14:29,39
Netflix,19 M12 2018 13:10,19 M12 2018 13:50,40
Sleep,19 M12 2018 12:14,19 M12 2018 13:10,56
Sleep,18 M12 2018 20:32,19 M12 2018 12:14,942
Social,18 M12 2018 19:51,18 M12 2018 20:31,40
Social,18 M12 2018 18:54,18 M12 2018 19:51,57
Reddit,18 M12 2018 18:36,18 M12 2018 18:54,18
Other,18 M12 2018 18:12,18 M12 2018 18:36,24
Transport,18 M12 2018 17:55,18 M12 2018 18:12,17
Food,18 M12 2018 17:32,18 M12 2018 17:55,23
Gaming,18 M12 2018 17:26,18 M12 2018 17:32,6
Reddit,18 M12 2018 17:12,18 M12 2018 17:26,14
Internet,18 M12 2018 16:15,18 M12 2018 17:12,57
Waste Time,18 M12 2018 15:52,18 M12 2018 16:15,23
Other,18 M12 2018 13:44,18 M12 2018 15:52,128
Work,18 M12 2018 13:31,18 M12 2018 13:44,13
Other,18 M12 2018 11:54,18 M12 2018 13:31,97
Netflix,18 M12 2018 11:30,18 M12 2018 11:54,24
Other,18 M12 2018 10:57,18 M12 2018 11:30,33
Food,18 M12 2018 10:38,18 M12 2018 10:57,19
Sleep,18 M12 2018 10:19,18 M12 2018 10:38,19
Reddit,18 M12 2018 09:54,18 M12 2018 10:19,25
Sleep,18 M12 2018 09:33,18 M12 2018 09:54,21
Sleep,18 M12 2018 01:33,18 M12 2018 09:33,480
Netflix,18 M12 2018 01:08,18 M12 2018 01:33,25
Netflix,17 M12 2018 22:32,18 M12 2018 01:08,156
Reading,17 M12 2018 21:58,17 M12 2018 22:32,34
Food,17 M12 2018 21:54,17 M12 2018 21:58,4
Reddit,17 M12 2018 21:50,17 M12 2018 21:54,4
Social,17 M12 2018 21:25,17 M12 2018 21:50,25
Reddit,17 M12 2018 20:44,17 M12 2018 21:25,41
Food,17 M12 2018 20:14,17 M12 2018 20:44,30
Other,17 M12 2018 19:25,17 M12 2018 20:14,49
Transport,17 M12 2018 18:45,17 M12 2018 19:25,40
Self-Care,17 M12 2018 18:05,17 M12 2018 18:45,40
Other,17 M12 2018 16:38,17 M12 2018 18:05,87
Class,17 M12 2018 13:48,17 M12 2018 16:38,170
Food,17 M12 2018 13:30,17 M12 2018 13:48,18
Transport,17 M12 2018 13:14,17 M12 2018 13:30,16
Waste Time,17 M12 2018 12:01,17 M12 2018 13:14,73
Netflix,17 M12 2018 11:21,17 M12 2018 12:01,40
Waste Time,17 M12 2018 11:04,17 M12 2018 11:21,17
Reddit,17 M12 2018 10:11,17 M12 2018 11:04,53
Food,17 M12 2018 09:49,17 M12 2018 10:11,22
Waste Time,17 M12 2018 09:29,17 M12 2018 09:49,20
Self-Care,17 M12 2018 08:53,17 M12 2018 09:29,36
Sleep,17 M12 2018 02:54,17 M12 2018 08:53,359
Netflix,17 M12 2018 01:06,17 M12 2018 02:54,108
Netflix,17 M12 2018 00:05,17 M12 2018 01:06,61
Netflix,16 M12 2018 21:59,17 M12 2018 00:05,126
Netflix,16 M12 2018 21:21,16 M12 2018 21:59,38
Netflix,16 M12 2018 19:02,16 M12 2018 21:21,139
Netflix,16 M12 2018 16:55,16 M12 2018 19:02,127
Internet,16 M12 2018 14:49,16 M12 2018 16:55,126
Food,16 M12 2018 13:25,16 M12 2018 14:49,84
Class,16 M12 2018 12:32,16 M12 2018 13:25,53
Sleep,16 M12 2018 00:10,16 M12 2018 12:32,742
Netflix,15 M12 2018 21:02,16 M12 2018 00:10,188
Food,15 M12 2018 20:47,15 M12 2018 21:02,15
Netflix,15 M12 2018 19:00,15 M12 2018 20:47,107
Netflix,15 M12 2018 18:06,15 M12 2018 19:00,54
Study,15 M12 2018 16:56,15 M12 2018 18:06,70
Gaming,15 M12 2018 14:50,15 M12 2018 16:56,126
Netflix,15 M12 2018 14:06,15 M12 2018 14:50,44
Waste Time,15 M12 2018 13:53,15 M12 2018 14:06,13
Food,15 M12 2018 13:48,15 M12 2018 13:53,5
Reddit,15 M12 2018 13:32,15 M12 2018 13:48,16
Other,15 M12 2018 13:22,15 M12 2018 13:32,10
Food,15 M12 2018 13:17,15 M12 2018 13:22,5
Reddit,15 M12 2018 12:54,15 M12 2018 13:17,23
Sleep,15 M12 2018 02:58,15 M12 2018 12:54,596
Music,15 M12 2018 02:27,15 M12 2018 02:58,31
Gaming,14 M12 2018 23:53,15 M12 2018 02:26,153
Netflix,14 M12 2018 22:42,14 M12 2018 23:53,71
Other,14 M12 2018 22:15,14 M12 2018 22:42,27
Netflix,14 M12 2018 20:54,14 M12 2018 22:15,81
Netflix,14 M12 2018 19:14,14 M12 2018 20:54,100
Gaming,14 M12 2018 16:17,14 M12 2018 19:14,177
Netflix,14 M12 2018 16:04,14 M12 2018 16:17,13
Other,14 M12 2018 15:46,14 M12 2018 16:04,18
Transport,14 M12 2018 15:32,14 M12 2018 15:46,14
Class,14 M12 2018 13:51,14 M12 2018 15:32,101
Study,14 M12 2018 13:35,14 M12 2018 13:51,16
Social,14 M12 2018 13:26,14 M12 2018 13:35,9
Other,14 M12 2018 12:51,14 M12 2018 13:26,35
Other,14 M12 2018 12:33,14 M12 2018 12:51,18
Study,14 M12 2018 11:13,14 M12 2018 12:33,80
Study,14 M12 2018 09:47,14 M12 2018 11:13,86
Transport,14 M12 2018 09:38,14 M12 2018 09:47,9
Food,14 M12 2018 09:32,14 M12 2018 09:38,6
Social,14 M12 2018 09:30,14 M12 2018 09:32,2
Waste Time,14 M12 2018 09:14,14 M12 2018 09:30,16
Sleep,14 M12 2018 08:21,14 M12 2018 09:14,53
Sleep,14 M12 2018 02:25,14 M12 2018 08:21,356
Reddit,14 M12 2018 00:43,14 M12 2018 02:25,102
Reddit,13 M12 2018 23:41,14 M12 2018 00:43,62
Study,13 M12 2018 19:43,13 M12 2018 23:41,238
Reddit,13 M12 2018 19:05,13 M12 2018 19:43,38
Waste Time,13 M12 2018 18:00,13 M12 2018 19:05,65
Study,13 M12 2018 17:51,13 M12 2018 18:00,9
Waste Time,13 M12 2018 16:51,13 M12 2018 17:51,60
Study,13 M12 2018 16:31,13 M12 2018 16:51,20
Internet,13 M12 2018 13:05,13 M12 2018 16:31,206
Waste Time,13 M12 2018 12:47,13 M12 2018 13:05,18
Reddit,13 M12 2018 10:55,13 M12 2018 12:47,112
Food,13 M12 2018 10:18,13 M12 2018 10:55,37
Food,13 M12 2018 09:59,13 M12 2018 10:18,19
Waste Time,13 M12 2018 09:34,13 M12 2018 09:59,25
Food,13 M12 2018 09:24,13 M12 2018 09:34,10
Sleep,13 M12 2018 09:04,13 M12 2018 09:24,20
Netflix,13 M12 2018 08:39,13 M12 2018 09:04,25
Sleep,13 M12 2018 01:17,13 M12 2018 08:39,442
Gaming,12 M12 2018 23:46,13 M12 2018 01:17,91
Gaming,12 M12 2018 22:38,12 M12 2018 23:46,68
Study,12 M12 2018 21:49,12 M12 2018 22:38,49
Food,12 M12 2018 21:20,12 M12 2018 21:49,29
Self-Care,12 M12 2018 20:55,12 M12 2018 21:20,25
Gaming,12 M12 2018 19:19,12 M12 2018 20:55,96
Gaming,12 M12 2018 12:55,12 M12 2018 19:19,384
Other,12 M12 2018 12:22,12 M12 2018 12:55,33
Transport,12 M12 2018 12:07,12 M12 2018 12:22,15
Food,12 M12 2018 11:47,12 M12 2018 12:07,20
Class,12 M12 2018 08:53,12 M12 2018 11:47,174
Transport,12 M12 2018 08:44,12 M12 2018 08:53,9
Food,12 M12 2018 08:31,12 M12 2018 08:44,13
Reddit,12 M12 2018 08:14,12 M12 2018 08:31,17
Self-Care,12 M12 2018 07:54,12 M12 2018 08:14,20
Other,12 M12 2018 07:37,12 M12 2018 07:54,17
Sleep,12 M12 2018 03:53,12 M12 2018 07:37,224
Study,11 M12 2018 22:45,12 M12 2018 03:53,308
Reddit,11 M12 2018 22:04,11 M12 2018 22:45,41
Reddit,11 M12 2018 21:11,11 M12 2018 22:04,53
Reddit,11 M12 2018 20:42,11 M12 2018 21:11,29
Other,11 M12 2018 20:34,11 M12 2018 20:42,8
Transport,11 M12 2018 20:22,11 M12 2018 20:34,12
Food,11 M12 2018 19:38,11 M12 2018 20:22,44
Netflix,11 M12 2018 17:08,11 M12 2018 19:38,150
Study,11 M12 2018 16:20,11 M12 2018 17:08,48
Reddit,11 M12 2018 15:51,11 M12 2018 16:20,29
Waste Time,11 M12 2018 15:26,11 M12 2018 15:51,25
Study,11 M12 2018 15:17,11 M12 2018 15:26,9
Waste Time,11 M12 2018 15:12,11 M12 2018 15:17,5
Study,11 M12 2018 14:34,11 M12 2018 15:12,38
Study,11 M12 2018 13:51,11 M12 2018 14:34,43
Reddit,11 M12 2018 12:22,11 M12 2018 13:51,89
Netflix,11 M12 2018 12:06,11 M12 2018 12:22,16
Study,11 M12 2018 10:16,11 M12 2018 12:06,110
Other,11 M12 2018 09:20,11 M12 2018 10:16,56
Food,11 M12 2018 09:01,11 M12 2018 09:20,19
Sleep,11 M12 2018 05:46,11 M12 2018 09:01,195
Study,11 M12 2018 04:51,11 M12 2018 05:46,55
Internet,11 M12 2018 02:43,11 M12 2018 04:51,128
Study,11 M12 2018 01:40,11 M12 2018 02:43,63
Study,11 M12 2018 01:01,11 M12 2018 01:40,39
Self-Care,11 M12 2018 00:19,11 M12 2018 01:01,42
Social,10 M12 2018 23:30,11 M12 2018 00:19,49
Reddit,10 M12 2018 22:01,10 M12 2018 23:30,89
