Homework,24 M02 2019 12:17,24 M02 2019 13:22,65
Study,10 M12 2018 21:46,10 M12 2018 22:01,15
Other,10 M12 2018 21:11,10 M12 2018 21:46,35
Waste Time,10 M12 2018 20:08,10 M12 2018 21:11,63
Reddit,10 M12 2018 18:43,10 M12 2018 20:08,85
Self-Care,10 M12 2018 18:24,10 M12 2018 18:43,19
Waste Time,10 M12 2018 17:45,10 M12 2018 18:24,39
Food,10 M12 2018 17:42,10 M12 2018 17:45,3
Reddit,10 M12 2018 17:05,10 M12 2018 17:42,37
Waste Time,10 M12 2018 16:39,10 M12 2018 17:05,26
Waste Time,10 M12 2018 14:53,10 M12 2018 16:39,106
Homework,10 M12 2018 14:08,10 M12 2018 14:53,45
Sleep,10 M12 2018 02:44,10 M12 2018 14:08,684
Reddit,10 M12 2018 01:51,10 M12 2018 02:44,53
Gaming,10 M12 2018 00:04,10 M12 2018 01:51,107
Netflix,09 M12 2018 19:54,10 M12 2018 00:04,250
Gaming,09 M12 2018 15:59,09 M12 2018 19:54,235
Internet,09 M12 2018 15:21,09 M12 2018 15:59,38
Social,09 M12 2018 15:11,09 M12 2018 15:21,10
Homework,09 M12 2018 13:27,09 M12 2018 15:11,104
Homework,09 M12 2018 12:18,09 M12 2018 13:27,69
Waste Time,09 M12 2018 11:50,09 M12 2018 12:18,28
Sleep,09 M12 2018 02:05,09 M12 2018 11:50,585
Other,09 M12 2018 01:25,09 M12 2018 02:05,40
Food,09 M12 2018 00:57,09 M12 2018 01:25,28
Reddit,08 M12 2018 23:26,09 M12 2018 00:57,91
Internet,08 M12 2018 23:26,09 M12 2018 00:57,91
Waste Time,08 M12 2018 20:44,08 M12 2018 23:26,162
Internet,08 M12 2018 19:37,08 M12 2018 20:44,67
Reddit,08 M12 2018 18:59,08 M12 2018 19:37,38
Homework,08 M12 2018 18:24,08 M12 2018 18:59,35
Other,08 M12 2018 17:50,08 M12 2018 18:24,34
Waste Time,08 M12 2018 17:16,08 M12 2018 17:50,34
Homework,08 M12 2018 17:07,08 M12 2018 17:16,9
Waste Time,08 M12 2018 16:36,08 M12 2018 17:07,31
Homework,08 M12 2018 16:21,08 M12 2018 16:36,15
Internet,08 M12 2018 15:32,08 M12 2018 16:21,49
Homework,08 M12 2018 14:52,08 M12 2018 15:32,40
Homework,08 M12 2018 14:33,08 M12 2018 14:52,19
Reddit,08 M12 2018 13:58,08 M12 2018 14:33,35
Food,08 M12 2018 13:33,08 M12 2018 13:58,25
Waste Time,08 M12 2018 12:54,08 M12 2018 13:33,39
Reddit,08 M12 2018 12:19,08 M12 2018 12:54,35
Sleep,08 M12 2018 09:08,08 M12 2018 12:19,191
Sleep,08 M12 2018 01:12,08 M12 2018 09:08,476
Waste Time,07 M12 2018 23:49,08 M12 2018 01:12,83
Waste Time,07 M12 2018 21:35,07 M12 2018 23:49,134
Reddit,07 M12 2018 21:18,07 M12 2018 21:34,16
Waste Time,07 M12 2018 21:00,07 M12 2018 21:18,18
Food,07 M12 2018 20:12,07 M12 2018 21:00,48
Reddit,07 M12 2018 19:04,07 M12 2018 20:12,68
Other,07 M12 2018 18:43,07 M12 2018 19:04,21
Music,07 M12 2018 17:39,07 M12 2018 18:43,64
Other,07 M12 2018 16:38,07 M12 2018 17:39,61
Music,07 M12 2018 15:28,07 M12 2018 16:38,70
Other,07 M12 2018 14:25,07 M12 2018 15:28,63
Class,07 M12 2018 13:05,07 M12 2018 14:25,80
Social,07 M12 2018 12:38,07 M12 2018 13:05,27
Waste Time,07 M12 2018 12:16,07 M12 2018 12:38,22
Waste Time,07 M12 2018 11:57,07 M12 2018 12:16,19
Internet,07 M12 2018 11:11,07 M12 2018 11:57,46
Reddit,07 M12 2018 10:40,07 M12 2018 11:11,31
Sleep,07 M12 2018 01:24,07 M12 2018 10:40,556
Reddit,07 M12 2018 00:25,07 M12 2018 01:24,59
Homework,06 M12 2018 23:20,07 M12 2018 00:24,64
Homework,06 M12 2018 22:37,06 M12 2018 23:20,43
Reddit,06 M12 2018 21:28,06 M12 2018 22:37,69
Homework,06 M12 2018 21:09,06 M12 2018 21:28,19
Music,06 M12 2018 19:49,06 M12 2018 21:09,80
Music,06 M12 2018 18:26,06 M12 2018 19:49,83
Other,06 M12 2018 18:01,06 M12 2018 18:26,25
Music,06 M12 2018 17:49,06 M12 2018 18:01,12
Food,06 M12 2018 17:27,06 M12 2018 17:49,22
Reddit,06 M12 2018 16:32,06 M12 2018 17:27,55
Homework,06 M12 2018 15:14,06 M12 2018 16:32,78
Reddit,06 M12 2018 14:37,06 M12 2018 15:14,37
Class,06 M12 2018 12:51,06 M12 2018 14:37,106
Homework,06 M12 2018 12:05,06 M12 2018 12:51,46
Homework,06 M12 2018 11:50,06 M12 2018 12:05,15
Other,06 M12 2018 11:35,06 M12 2018 11:50,15
Homework,06 M12 2018 11:30,06 M12 2018 11:35,5
Class,06 M12 2018 11:12,06 M12 2018 11:30,18
Class,06 M12 2018 09:52,06 M12 2018 11:12,80
Transport,06 M12 2018 09:48,06 M12 2018 09:52,4
Food,06 M12 2018 09:31,06 M12 2018 09:48,17
Other,06 M12 2018 09:03,06 M12 2018 09:31,28
Sleep,06 M12 2018 03:20,06 M12 2018 09:03,343
Homework,05 M12 2018 23:47,06 M12 2018 03:20,213
Internet,05 M12 2018 23:19,05 M12 2018 23:47,28
Internet,05 M12 2018 22:49,05 M12 2018 23:19,30
Homework,05 M12 2018 22:29,05 M12 2018 22:49,20
Other,05 M12 2018 22:24,05 M12 2018 22:29,5
Reddit,05 M12 2018 22:08,05 M12 2018 22:24,16
Reddit,05 M12 2018 21:47,05 M12 2018 22:08,21
Other,05 M12 2018 21:21,05 M12 2018 21:47,26
Music,05 M12 2018 21:08,05 M12 2018 21:21,13
Social,05 M12 2018 21:03,05 M12 2018 21:08,5
Music,05 M12 2018 19:55,05 M12 2018 21:03,68
Music,05 M12 2018 19:38,05 M12 2018 19:55,17
Music,05 M12 2018 17:18,05 M12 2018 19:38,140
Transport,05 M12 2018 17:02,05 M12 2018 17:18,16
Other,05 M12 2018 16:25,05 M12 2018 17:02,37
Homework,05 M12 2018 16:17,05 M12 2018 16:25,8
Reddit,05 M12 2018 15:10,05 M12 2018 16:17,67
Other,05 M12 2018 14:54,05 M12 2018 15:10,16
Food,05 M12 2018 14:38,05 M12 2018 14:54,16
Class,05 M12 2018 14:19,05 M12 2018 14:38,19
Class,05 M12 2018 13:49,05 M12 2018 14:19,30
Class,05 M12 2018 13:29,05 M12 2018 13:49,20
Reddit,05 M12 2018 13:08,05 M12 2018 13:29,21
Reddit,05 M12 2018 11:19,05 M12 2018 13:08,109
Class,05 M12 2018 09:52,05 M12 2018 11:19,87
Reddit,05 M12 2018 09:34,05 M12 2018 09:52,18
Sleep,05 M12 2018 09:07,05 M12 2018 09:34,27
Social,05 M12 2018 08:01,05 M12 2018 09:07,66
Sleep,05 M12 2018 00:52,05 M12 2018 08:01,429
Other,05 M12 2018 00:34,05 M12 2018 00:52,18
Netflix,05 M12 2018 00:16,05 M12 2018 00:34,18
Netflix,04 M12 2018 23:25,05 M12 2018 00:16,51
Netflix,04 M12 2018 23:06,04 M12 2018 23:25,19
Netflix,04 M12 2018 22:43,04 M12 2018 23:06,23
Netflix,04 M12 2018 22:20,04 M12 2018 22:43,23
Netflix,04 M12 2018 22:05,04 M12 2018 22:20,15
Netflix,04 M12 2018 21:25,04 M12 2018 22:05,40
Netflix,04 M12 2018 20:38,04 M12 2018 21:25,47
Transport,04 M12 2018 20:21,04 M12 2018 20:38,17
Food,04 M12 2018 19:25,04 M12 2018 20:21,56
Other,04 M12 2018 19:12,04 M12 2018 19:25,13
Food,04 M12 2018 19:03,04 M12 2018 19:12,9
Reddit,04 M12 2018 17:37,04 M12 2018 19:03,86
Gym,04 M12 2018 16:57,04 M12 2018 17:37,40
Reddit,04 M12 2018 16:41,04 M12 2018 16:57,16
Work,04 M12 2018 15:51,04 M12 2018 16:41,50
Reddit,04 M12 2018 14:34,04 M12 2018 15:51,77
Class,04 M12 2018 14:09,04 M12 2018 14:34,25
Class,04 M12 2018 13:33,04 M12 2018 14:09,36
Sleep,04 M12 2018 13:15,04 M12 2018 13:33,18
Other,04 M12 2018 12:11,04 M12 2018 13:15,64
Reddit,04 M12 2018 11:31,04 M12 2018 12:11,40
Class,04 M12 2018 11:13,04 M12 2018 11:30,17
Class,04 M12 2018 10:39,04 M12 2018 11:13,34
Class,04 M12 2018 10:21,04 M12 2018 10:39,18
Class,04 M12 2018 09:58,04 M12 2018 10:21,23
Transport,04 M12 2018 09:40,04 M12 2018 09:58,18
Food,04 M12 2018 09:29,04 M12 2018 09:40,11
Food,04 M12 2018 09:15,04 M12 2018 09:29,14
Sleep,04 M12 2018 00:59,04 M12 2018 09:15,496
Netflix,03 M12 2018 21:47,04 M12 2018 00:58,191
Reddit,03 M12 2018 21:07,03 M12 2018 21:47,40
Reddit,03 M12 2018 21:07,03 M12 2018 21:47,40
Food,03 M12 2018 20:48,03 M12 2018 21:06,18
Food,03 M12 2018 20:30,03 M12 2018 20:48,18
Netflix,03 M12 2018 18:43,03 M12 2018 20:30,107
Other,03 M12 2018 17:43,03 M12 2018 18:43,60
Other,03 M12 2018 17:25,03 M12 2018 17:43,18
Reddit,03 M12 2018 16:29,03 M12 2018 17:25,56
Food,03 M12 2018 16:13,03 M12 2018 16:29,16
Transport,03 M12 2018 15:58,03 M12 2018 16:13,15
Homework,03 M12 2018 14:36,03 M12 2018 15:58,82
Class,03 M12 2018 13:15,03 M12 2018 14:36,81
Reddit,03 M12 2018 12:57,03 M12 2018 13:14,17
Reddit,03 M12 2018 12:37,03 M12 2018 12:57,20
Reddit,03 M12 2018 12:08,03 M12 2018 12:37,29
Work,03 M12 2018 11:39,03 M12 2018 12:08,29
Transport,03 M12 2018 11:22,03 M12 2018 11:39,17
Class,03 M12 2018 10:04,03 M12 2018 11:22,78
Other,03 M12 2018 09:38,03 M12 2018 10:04,26
Music,03 M12 2018 09:08,03 M12 2018 09:38,30
Transport,03 M12 2018 08:50,03 M12 2018 09:08,18
Homework,03 M12 2018 08:00,03 M12 2018 08:50,50
Homework,03 M12 2018 07:11,03 M12 2018 08:00,49
Homework,03 M12 2018 06:33,03 M12 2018 07:11,38
Waste Time,03 M12 2018 06:16,03 M12 2018 06:33,17
Internet,03 M12 2018 05:40,03 M12 2018 06:16,36
Reddit,03 M12 2018 05:18,03 M12 2018 05:40,22
Other,03 M12 2018 05:04,03 M12 2018 05:18,14
Homework,03 M12 2018 04:07,03 M12 2018 05:04,57
Homework,03 M12 2018 03:07,03 M12 2018 04:07,60
Internet,03 M12 2018 02:52,03 M12 2018 03:07,15
Internet,03 M12 2018 02:20,03 M12 2018 02:52,32
Internet,03 M12 2018 00:04,03 M12 2018 02:20,136
Internet,02 M12 2018 22:50,03 M12 2018 00:04,74
Reddit,02 M12 2018 22:27,02 M12 2018 22:50,23
Reddit,02 M12 2018 21:22,02 M12 2018 22:27,65
Other,02 M12 2018 20:54,02 M12 2018 21:22,28
Homework,02 M12 2018 18:56,02 M12 2018 20:54,118
Other,02 M12 2018 18:24,02 M12 2018 18:56,32
Food,02 M12 2018 18:15,02 M12 2018 18:24,9
Homework,02 M12 2018 17:50,02 M12 2018 18:15,25
Homework,02 M12 2018 17:30,02 M12 2018 17:50,20
Reddit,02 M12 2018 16:17,02 M12 2018 17:30,73
Transport,02 M12 2018 16:05,02 M12 2018 16:17,12
Social,02 M12 2018 15:59,02 M12 2018 16:05,6
Music,02 M12 2018 15:34,02 M12 2018 15:59,25
Music,02 M12 2018 15:01,02 M12 2018 15:34,33
Music,02 M12 2018 14:45,02 M12 2018 15:01,16
Music,02 M12 2018 14:04,02 M12 2018 14:45,41
Music,02 M12 2018 13:41,02 M12 2018 14:04,23
Music,02 M12 2018 12:56,02 M12 2018 13:41,45
Music,02 M12 2018 12:37,02 M12 2018 12:56,19
Reddit,02 M12 2018 12:19,02 M12 2018 12:37,18
Reddit,02 M12 2018 11:28,02 M12 2018 12:19,51
Food,02 M12 2018 11:07,02 M12 2018 11:28,21
Waste Time,02 M12 2018 10:41,02 M12 2018 11:07,26
Reddit,02 M12 2018 10:00,02 M12 2018 10:41,41
Sleep,02 M12 2018 08:46,02 M12 2018 10:00,74
Sleep,02 M12 2018 03:29,02 M12 2018 08:46,317
Netflix,02 M12 2018 00:49,02 M12 2018 03:29,160
Waste Time,02 M12 2018 00:06,02 M12 2018 00:49,43
Internet,01 M12 2018 23:07,02 M12 2018 00:06,59
Self-Care,01 M12 2018 22:45,01 M12 2018 23:07,22
Internet,01 M12 2018 22:16,01 M12 2018 22:45,29
Internet,01 M12 2018 21:49,01 M12 2018 22:16,27
Homework,01 M12 2018 21:11,01 M12 2018 21:49,38
Homework,01 M12 2018 20:24,01 M12 2018 21:11,47
Homework,01 M12 2018 18:32,01 M12 2018 20:24,112
Homework,01 M12 2018 17:55,01 M12 2018 18:32,37
Homework,01 M12 2018 17:30,01 M12 2018 17:55,25
Homework,01 M12 2018 15:43,01 M12 2018 17:30,107
Social,01 M12 2018 15:20,01 M12 2018 15:43,23
Food,01 M12 2018 14:54,01 M12 2018 15:20,26
Sleep,01 M12 2018 14:12,01 M12 2018 14:54,42
Sleep,01 M12 2018 12:49,01 M12 2018 14:12,83
Sleep,01 M12 2018 08:16,01 M12 2018 12:49,273
Sleep,01 M12 2018 03:14,01 M12 2018 08:16,302
Social,01 M12 2018 01:39,01 M12 2018 03:14,95
Social,01 M12 2018 01:21,01 M12 2018 01:39,18
Social,01 M12 2018 00:30,01 M12 2018 01:21,51
Social,30 M11 2018 22:36,01 M12 2018 00:30,114
Social,30 M11 2018 22:01,30 M11 2018 22:36,35
Social,30 M11 2018 19:24,30 M11 2018 22:01,157
Social,30 M11 2018 18:58,30 M11 2018 19:24,26
Social,30 M11 2018 18:24,30 M11 2018 18:58,34
Social,30 M11 2018 16:40,30 M11 2018 18:24,104
Homework,30 M11 2018 15:47,30 M11 2018 16:40,53
Other,30 M11 2018 15:22,30 M11 2018 15:47,25
Reddit,30 M11 2018 15:08,30 M11 2018 15:21,13
Transport,30 M11 2018 14:51,30 M11 2018 15:08,17
Class,30 M11 2018 13:16,30 M11 2018 14:51,95
Food,30 M11 2018 13:01,30 M11 2018 13:16,15
Social,30 M11 2018 12:57,30 M11 2018 13:01,4
Reddit,30 M11 2018 12:33,30 M11 2018 12:57,24
Reddit,30 M11 2018 11:40,30 M11 2018 12:33,53
Reddit,30 M11 2018 10:54,30 M11 2018 11:40,46
Reddit,30 M11 2018 10:27,30 M11 2018 10:54,27
Sleep,30 M11 2018 09:18,30 M11 2018 10:27,69
Sleep,30 M11 2018 08:16,30 M11 2018 09:18,62
Sleep,30 M11 2018 01:00,30 M11 2018 08:16,436
Netflix,29 M11 2018 23:37,30 M11 2018 01:00,83
Netflix,29 M11 2018 23:15,29 M11 2018 23:37,22
Netflix,29 M11 2018 22:40,29 M11 2018 23:15,35
Netflix,29 M11 2018 21:50,29 M11 2018 22:40,50
Waste Time,29 M11 2018 19:31,29 M11 2018 21:50,139
Social,29 M11 2018 19:16,29 M11 2018 19:31,15
Food,29 M11 2018 19:00,29 M11 2018 19:16,16
Food,29 M11 2018 18:33,29 M11 2018 19:00,27
Food,29 M11 2018 18:18,29 M11 2018 18:33,15
Waste Time,29 M11 2018 17:43,29 M11 2018 18:18,35
Reddit,29 M11 2018 17:25,29 M11 2018 17:43,18
Internet,29 M11 2018 17:20,29 M11 2018 17:25,5
Reddit,29 M11 2018 17:02,29 M11 2018 17:20,18
Netflix,29 M11 2018 16:44,29 M11 2018 17:02,18
Netflix,29 M11 2018 15:41,29 M11 2018 16:44,63
Internet,29 M11 2018 15:17,29 M11 2018 15:41,24
Internet,29 M11 2018 14:37,29 M11 2018 15:17,40
Class,29 M11 2018 13:22,29 M11 2018 14:37,75
Reddit,29 M11 2018 12:49,29 M11 2018 13:22,33
Other,29 M11 2018 12:32,29 M11 2018 12:49,17
Food,29 M11 2018 12:03,29 M11 2018 12:32,29
Reddit,29 M11 2018 11:47,29 M11 2018 12:03,16
Transport,29 M11 2018 11:29,29 M11 2018 11:47,18
Class,29 M11 2018 11:22,29 M11 2018 11:29,7
Class,29 M11 2018 10:31,29 M11 2018 11:22,51
Class,29 M11 2018 09:36,29 M11 2018 10:31,55
Reddit,29 M11 2018 09:21,29 M11 2018 09:36,15
Sleep,29 M11 2018 03:00,29 M11 2018 09:21,381
Homework,29 M11 2018 00:39,29 M11 2018 03:00,141
Other,29 M11 2018 00:16,29 M11 2018 00:39,23
Netflix,28 M11 2018 23:41,29 M11 2018 00:16,35
Netflix,28 M11 2018 23:05,28 M11 2018 23:41,36
Netflix,28 M11 2018 22:43,28 M11 2018 23:05,22
Netflix,28 M11 2018 22:12,28 M11 2018 22:43,31
Netflix,28 M11 2018 21:53,28 M11 2018 22:12,19
Netflix,28 M11 2018 21:05,28 M11 2018 21:53,48
Netflix,28 M11 2018 19:40,28 M11 2018 21:05,85
Food,28 M11 2018 18:52,28 M11 2018 19:40,48
Other,28 M11 2018 18:24,28 M11 2018 18:52,28
Other,28 M11 2018 18:06,28 M11 2018 18:24,18
Homework,28 M11 2018 16:20,28 M11 2018 18:06,106
Waste Time,28 M11 2018 15:59,28 M11 2018 16:20,21
Reddit,28 M11 2018 15:43,28 M11 2018 15:59,16
Reddit,28 M11 2018 15:24,28 M11 2018 15:43,19
Food,28 M11 2018 15:11,28 M11 2018 15:24,13
Reddit,28 M11 2018 15:05,28 M11 2018 15:11,6
Food,28 M11 2018 14:36,28 M11 2018 15:05,29
Class,28 M11 2018 13:45,28 M11 2018 14:36,51
Class,28 M11 2018 13:17,28 M11 2018 13:45,28
Transport,28 M11 2018 12:54,28 M11 2018 13:17,23
Food,28 M11 2018 12:45,28 M11 2018 12:54,9
Sleep,28 M11 2018 12:33,28 M11 2018 12:45,12
Reddit,28 M11 2018 12:20,28 M11 2018 12:33,13
Sleep,28 M11 2018 11:03,28 M11 2018 12:20,77
Reddit,28 M11 2018 10:39,28 M11 2018 11:03,24
Sleep,28 M11 2018 01:16,28 M11 2018 10:39,563
Reddit,28 M11 2018 00:23,28 M11 2018 01:16,53
Music,28 M11 2018 00:06,28 M11 2018 00:23,17
Other,27 M11 2018 23:23,28 M11 2018 00:06,43
Self-Care,27 M11 2018 23:05,27 M11 2018 23:23,18
Music,27 M11 2018 22:40,27 M11 2018 23:05,25
Music,27 M11 2018 20:53,27 M11 2018 22:40,107
Other,27 M11 2018 20:41,27 M11 2018 20:53,12
Music,27 M11 2018 20:14,27 M11 2018 20:41,27
Transport,27 M11 2018 19:56,27 M11 2018 20:14,18
Food,27 M11 2018 19:39,27 M11 2018 19:56,17
Food,27 M11 2018 19:21,27 M11 2018 19:39,18
Netflix,27 M11 2018 16:57,27 M11 2018 19:21,144
Homework,27 M11 2018 16:38,27 M11 2018 16:57,19
Homework,27 M11 2018 15:50,27 M11 2018 16:38,48
Homework,27 M11 2018 15:31,27 M11 2018 15:50,19
Reddit,27 M11 2018 14:56,27 M11 2018 15:31,35
Transport,27 M11 2018 14:40,27 M11 2018 14:56,16
Class,27 M11 2018 13:20,27 M11 2018 14:40,80
Homework,27 M11 2018 12:46,27 M11 2018 13:20,34
Transport,27 M11 2018 12:37,27 M11 2018 12:46,9
Reddit,27 M11 2018 11:21,27 M11 2018 12:37,76
Class,27 M11 2018 09:39,27 M11 2018 11:21,102
Sleep,27 M11 2018 08:48,27 M11 2018 09:39,51
Sleep,27 M11 2018 07:15,27 M11 2018 08:48,93
Waste Time,27 M11 2018 06:48,27 M11 2018 07:15,27
Waste Time,27 M11 2018 04:56,27 M11 2018 06:48,112
Reddit,27 M11 2018 04:34,27 M11 2018 04:56,22
Homework,27 M11 2018 04:13,27 M11 2018 04:34,21
Reddit,27 M11 2018 03:42,27 M11 2018 04:13,31
Reddit,27 M11 2018 02:36,27 M11 2018 03:42,66
Internet,27 M11 2018 02:07,27 M11 2018 02:36,29
Homework,27 M11 2018 01:48,27 M11 2018 02:07,19
Waste Time,27 M11 2018 01:26,27 M11 2018 01:48,22
Homework,27 M11 2018 00:09,27 M11 2018 01:26,77
Homework,26 M11 2018 23:43,27 M11 2018 00:09,26
Other,26 M11 2018 23:13,26 M11 2018 23:43,30
Other,26 M11 2018 22:19,26 M11 2018 23:13,54
Homework,26 M11 2018 21:44,26 M11 2018 22:19,35
Waste Time,26 M11 2018 21:17,26 M11 2018 21:44,27
Internet,26 M11 2018 20:39,26 M11 2018 21:17,38
Homework,26 M11 2018 20:23,26 M11 2018 20:39,16
Internet,26 M11 2018 19:18,26 M11 2018 20:22,64
Other,26 M11 2018 18:51,26 M11 2018 19:18,27
Reddit,26 M11 2018 18:19,26 M11 2018 18:51,32
Reddit,26 M11 2018 17:27,26 M11 2018 18:19,52
Food,26 M11 2018 17:02,26 M11 2018 17:27,25
Food,26 M11 2018 16:46,26 M11 2018 17:02,16
Transport,26 M11 2018 16:27,26 M11 2018 16:46,19
Other,26 M11 2018 15:59,26 M11 2018 16:27,28
Class,26 M11 2018 14:34,26 M11 2018 15:59,85
Other,26 M11 2018 13:55,26 M11 2018 14:34,39
Transport,26 M11 2018 13:37,26 M11 2018 13:55,18
Other,26 M11 2018 13:32,26 M11 2018 13:37,5
Reddit,26 M11 2018 13:03,26 M11 2018 13:32,29
Internet,26 M11 2018 12:54,26 M11 2018 13:03,9
Reddit,26 M11 2018 12:53,26 M11 2018 12:54,1
Food,26 M11 2018 12:34,26 M11 2018 12:53,19
Waste Time,26 M11 2018 12:31,26 M11 2018 12:34,3
Internet,26 M11 2018 12:16,26 M11 2018 12:31,15
Reddit,26 M11 2018 12:11,26 M11 2018 12:16,5
Waste Time,26 M11 2018 11:58,26 M11 2018 12:11,13
Reddit,26 M11 2018 11:54,26 M11 2018 11:58,4
Reddit,26 M11 2018 11:25,26 M11 2018 11:54,29
Class,26 M11 2018 10:05,26 M11 2018 11:25,80
Other,26 M11 2018 09:54,26 M11 2018 10:05,11
Class,26 M11 2018 09:49,26 M11 2018 09:54,5
Food,26 M11 2018 09:31,26 M11 2018 09:49,18
Homework,26 M11 2018 09:01,26 M11 2018 09:31,30
Homework,26 M11 2018 08:44,26 M11 2018 09:01,17
Self-Care,26 M11 2018 08:13,26 M11 2018 08:44,31
Gym,26 M11 2018 07:54,26 M11 2018 08:13,19
Transport,26 M11 2018 07:38,26 M11 2018 07:54,16
Sleep,26 M11 2018 02:21,26 M11 2018 07:38,317
Other,26 M11 2018 01:49,26 M11 2018 02:21,32
Netflix,26 M11 2018 00:19,26 M11 2018 01:49,90
Netflix,25 M11 2018 23:31,26 M11 2018 00:19,48
Reddit,25 M11 2018 23:22,25 M11 2018 23:31,9
Waste Time,25 M11 2018 23:05,25 M11 2018 23:22,17
Social,25 M11 2018 23:01,25 M11 2018 23:05,4
Other,25 M11 2018 22:55,25 M11 2018 23:01,6
Waste Time,25 M11 2018 22:40,25 M11 2018 22:55,15